light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0958,POINT (77.57066674755913 12.858039249339717),operational,150,2016-07-16,2023-09-10 12:00:00,NH-011
SL-0959,POINT (77.5622752185975 12.85434637316015),operational,150,2021-01-09,2023-01-07 12:00:00,NH-011
SL-0960,POINT (77.56991435291535 12.856141258866591),operational,250,2018-12-28,2021-10-27 12:00:00,NH-011
SL-0961,POINT (77.5695752809882 12.858904260380335),operational,150,2021-06-12,2021-11-18 12:00:00,NH-011
SL-0962,POINT (77.56838517039282 12.84939645717104),operational,200,2022-10-05,2024-03-24 12:00:00,NH-011
SL-0963,POINT (77.56890949788419 12.858045976263027),operational,100,2023-04-08,2024-04-02 12:00:00,NH-011
SL-0964,POINT (77.55986761008221 12.856434042798101),operational,250,2019-05-16,2020-07-16 12:00:00,NH-011
SL-0965,POINT (77.567000006814 12.852322477076779),operational,200,2017-07-26,2019-10-14 12:00:00,NH-011
SL-0966,POINT (77.57119990024363 12.855918527317412),operational,100,2018-01-25,2019-01-03 12:00:00,NH-011
SL-0967,POINT (77.55812766252457 12.848589853214298),operational,150,2017-08-30,2022-03-19 12:00:00,NH-011
SL-0968,POINT (77.56396290434154 12.8561756750737),maintenance_required,100,2022-08-21,2023-05-03 12:00:00,NH-011
SL-0969,POINT (77.56578335753885 12.851992375293452),operational,150,2024-10-27,2025-05-30 12:00:00,NH-011
SL-0970,POINT (77.56594904444026 12.854073081507423),maintenance_required,250,2024-11-22,2025-09-01 12:00:00,NH-011
SL-0971,POINT (77.5679419272965 12.85241374058044),operational,250,2016-08-09,2019-05-08 12:00:00,NH-011
SL-0972,POINT (77.56898007863053 12.858235076298229),operational,250,2018-10-03,2020-02-21 12:00:00,NH-011
SL-0973,POINT (77.55726219899309 12.857737889286854),operational,250,2019-05-03,2025-05-04 12:00:00,NH-011
SL-0974,POINT (77.57082993565702 12.858288197237533),operational,250,2020-01-07,2022-10-18 12:00:00,NH-011
SL-0975,POINT (77.55564320595309 12.860402385043574),operational,100,2023-04-06,2024-08-19 12:00:00,NH-011
SL-0976,POINT (77.56517550307812 12.851573920197888),operational,100,2021-04-17,2021-11-07 12:00:00,NH-011
SL-0977,POINT (77.56126410848088 12.85654894999023),operational,100,2017-07-07,2018-06-07 12:00:00,NH-011
SL-0978,POINT (77.56802655345952 12.85259143990283),operational,200,2019-08-22,2021-03-09 12:00:00,NH-011
SL-0979,POINT (77.56951820325843 12.84521733550476),operational,250,2020-11-03,2021-07-26 12:00:00,NH-011
SL-0980,POINT (77.56710844082788 12.856733722083586),operational,100,2016-07-26,2022-11-17 12:00:00,NH-011
SL-0981,POINT (77.56898899259566 12.858606245488861),operational,100,2023-09-20,2025-05-16 12:00:00,NH-011
SL-0982,POINT (77.56447903244259 12.856040705523109),operational,150,2018-06-12,2020-08-01 12:00:00,NH-011
SL-0983,POINT (77.56783419781833 12.850348771556712),operational,200,2017-02-08,2018-02-16 12:00:00,NH-011
SL-0984,POINT (77.5694951067023 12.8544712185103),operational,100,2018-10-18,2019-04-08 12:00:00,NH-011
SL-0985,POINT (77.56654617066086 12.848986834981808),operational,150,2023-03-09,2024-05-28 12:00:00,NH-011
SL-0986,POINT (77.56962357366791 12.85877514338254),operational,150,2020-09-25,2021-10-02 12:00:00,NH-011
SL-0987,POINT (77.56592827811808 12.849279657593609),operational,100,2017-07-20,2023-03-05 12:00:00,NH-011
SL-0988,POINT (77.5612333966332 12.856311692935067),operational,100,2024-08-21,2025-10-19 12:00:00,NH-011
SL-0989,POINT (77.56274974151063 12.8516973078989),operational,200,2019-12-13,2021-03-13 12:00:00,NH-011
SL-0990,POINT (77.5721303973793 12.859102815222007),operational,100,2021-05-10,2025-10-04 12:00:00,NH-011
SL-0991,POINT (77.5624110255653 12.851414437173084),operational,250,2024-10-22,2025-01-01 12:00:00,NH-011
SL-0992,POINT (77.56931707023365 12.855116991214558),operational,250,2023-12-15,2025-09-04 12:00:00,NH-011
SL-0993,POINT (77.56660512765032 12.855513859386368),operational,250,2016-09-30,2020-06-10 12:00:00,NH-011
SL-0994,POINT (77.57373591197872 12.859000855715689),operational,150,2017-04-23,2023-05-22 12:00:00,NH-011
SL-0995,POINT (77.56475156058042 12.85700702567135),operational,150,2016-01-18,2023-12-10 12:00:00,NH-011
SL-0996,POINT (77.56909199145225 12.847878762733943),operational,150,2020-04-21,2021-12-07 12:00:00,NH-011
SL-0997,POINT (77.57060445325145 12.855772582351086),operational,100,2021-04-24,2022-08-31 12:00:00,NH-011
SL-0998,POINT (77.55809627612362 12.84857626988621),faulty,100,2018-12-03,2021-09-19 12:00:00,NH-011
SL-0999,POINT (77.56708017674329 12.85136140500793),operational,150,2018-05-31,2021-10-31 12:00:00,NH-011
SL-1000,POINT (77.56596441253734 12.85208644787246),operational,150,2024-05-18,2025-05-19 12:00:00,NH-011
SL-1001,POINT (77.56216661302257 12.856102407869367),operational,150,2020-07-29,2024-04-24 12:00:00,NH-011
SL-1002,POINT (77.56569512495412 12.851864485652232),operational,150,2018-12-16,2023-09-23 12:00:00,NH-011
SL-1003,POINT (77.56075754371267 12.855221090002242),operational,150,2019-04-22,2020-02-16 12:00:00,NH-011
SL-1004,POINT (77.56889169147375 12.84957948192691),faulty,100,2019-12-30,2023-03-02 12:00:00,NH-011
SL-1005,POINT (77.56516028081181 12.851480245340769),maintenance_required,150,2020-09-26,2021-09-03 12:00:00,NH-011
SL-1006,POINT (77.57447786629248 12.859496327439382),operational,250,2020-01-23,2023-01-27 12:00:00,NH-011
SL-1007,POINT (77.56178826004415 12.85065587728594),faulty,200,2016-11-05,2023-03-03 12:00:00,NH-011
SL-1008,POINT (77.56202621526207 12.853623250066738),operational,250,2021-08-13,2025-07-10 12:00:00,NH-011
SL-1009,POINT (77.57133211253769 12.85527458858731),operational,250,2022-12-12,2024-10-31 12:00:00,NH-011
SL-1010,POINT (77.56711248578645 12.852338012275618),operational,150,2017-07-15,2023-01-21 12:00:00,NH-011
SL-1011,POINT (77.56246423939322 12.856609417550585),maintenance_required,100,2024-10-03,2025-06-25 12:00:00,NH-011
SL-1012,POINT (77.56500502057119 12.854938866715118),operational,250,2016-11-02,2021-09-30 12:00:00,NH-011
SL-1013,POINT (77.56618993479266 12.854982341123545),operational,150,2020-01-10,2023-03-21 12:00:00,NH-011
SL-1014,POINT (77.56324714635714 12.85683226686266),faulty,250,2023-01-30,2023-12-11 12:00:00,NH-011
SL-1015,POINT (77.56921392346074 12.845785113600545),operational,100,2017-01-18,2025-04-30 12:00:00,NH-011
SL-1016,POINT (77.5634173715702 12.85165935238158),operational,200,2020-02-06,2022-10-14 12:00:00,NH-011
SL-1017,POINT (77.56768944145311 12.857216620364007),operational,100,2016-07-19,2020-09-04 12:00:00,NH-011
SL-1018,POINT (77.57246122200374 12.85526316040641),operational,150,2018-07-10,2022-04-23 12:00:00,NH-011
SL-1019,POINT (77.5663152112742 12.85203239055391),operational,150,2022-06-17,2024-12-11 12:00:00,NH-011
SL-1020,POINT (77.58927795077439 12.85775839671144),operational,100,2022-02-17,2024-08-23 12:00:00,NH-012
SL-1021,POINT (77.58910518965685 12.858849071570456),operational,150,2018-03-21,2020-12-30 12:00:00,NH-012
SL-1022,POINT (77.57993960470915 12.858762153265294),operational,200,2018-11-21,2025-03-03 12:00:00,NH-012
SL-1023,POINT (77.58488435229589 12.857443335221998),operational,150,2017-05-18,2020-11-22 12:00:00,NH-012
SL-1024,POINT (77.59114034355457 12.859148046075157),operational,250,2018-05-17,2025-02-19 12:00:00,NH-012
SL-1025,POINT (77.5834988355879 12.8589148170548),operational,200,2022-05-14,2024-08-09 12:00:00,NH-012
SL-1026,POINT (77.58370941370521 12.858180151238589),maintenance_required,150,2023-10-29,2025-03-28 12:00:00,NH-012
SL-1027,POINT (77.58653042943399 12.85719361521491),maintenance_required,150,2021-12-27,2023-08-23 12:00:00,NH-012
SL-1028,POINT (77.59091295886849 12.858814871678646),maintenance_required,100,2018-06-03,2023-12-04 12:00:00,NH-012
SL-1029,POINT (77.58921929056747 12.859385211783634),operational,150,2017-09-25,2017-10-06 12:00:00,NH-012
SL-1030,POINT (77.57886659471725 12.857265077075263),operational,100,2016-04-04,2021-02-17 12:00:00,NH-012
SL-1031,POINT (77.59720851320492 12.855618044942407),maintenance_required,100,2019-10-03,2021-10-06 12:00:00,NH-012
SL-1032,POINT (77.58318391472324 12.856552273342798),operational,250,2019-02-25,2019-04-11 12:00:00,NH-012
SL-1033,POINT (77.58287156328724 12.856173220674933),operational,200,2017-02-28,2020-08-08 12:00:00,NH-012
SL-1034,POINT (77.58872133336307 12.85982898984147),operational,250,2024-10-10,2025-08-17 12:00:00,NH-012
SL-1035,POINT (77.59093538632443 12.860336921817895),operational,100,2016-04-27,2025-09-12 12:00:00,NH-012
SL-1036,POINT (77.5770147024652 12.85600267358651),operational,200,2019-04-30,2020-05-10 12:00:00,NH-012
SL-1037,POINT (77.59106030677582 12.85950845484777),operational,200,2018-01-22,2021-06-17 12:00:00,NH-012
SL-1038,POINT (77.59186521787038 12.856462329481394),operational,250,2024-01-29,2025-01-20 12:00:00,NH-012
SL-1039,POINT (77.59022787458554 12.857623070734142),faulty,100,2016-03-08,2020-01-28 12:00:00,NH-012
SL-1040,POINT (77.5769921334952 12.856413431903036),maintenance_required,150,2021-11-08,2024-09-05 12:00:00,NH-012
SL-1041,POINT (77.59737671952462 12.855532630076647),operational,200,2023-10-07,2024-07-29 12:00:00,NH-012
SL-1042,POINT (77.59180488824543 12.857710470821754),operational,150,2023-06-10,2024-10-15 12:00:00,NH-012
SL-1043,POINT (77.58919163920893 12.8562104815709),operational,200,2016-09-17,2018-08-24 12:00:00,NH-012
SL-1044,POINT (77.59210977525187 12.856375429863578),operational,200,2019-09-17,2023-06-21 12:00:00,NH-012
SL-1045,POINT (77.58417798717522 12.857189967798426),operational,200,2023-01-10,2024-05-30 12:00:00,NH-012
SL-1046,POINT (77.58902730507863 12.859931911347699),operational,150,2021-09-23,2025-05-09 12:00:00,NH-012
SL-1047,POINT (77.58000716011442 12.857393912555498),operational,150,2024-10-03,2025-05-17 12:00:00,NH-012
SL-1048,POINT (77.58024235681636 12.856519561214931),operational,250,2019-07-31,2022-10-14 12:00:00,NH-012
SL-1049,POINT (77.5900781109403 12.856317820070075),operational,100,2016-11-12,2019-10-14 12:00:00,NH-012
SL-1050,POINT (77.59678332397836 12.855091582217693),operational,200,2022-11-03,2024-10-07 12:00:00,NH-012
SL-1051,POINT (77.58465050322539 12.85682650693085),operational,250,2019-02-19,2022-02-10 12:00:00,NH-012
SL-1052,POINT (77.58096237090395 12.856339161309801),operational,150,2021-03-18,2025-03-04 12:00:00,NH-012
SL-1053,POINT (77.58714129215313 12.859915036485047),operational,150,2020-01-25,2025-02-19 12:00:00,NH-012
SL-1054,POINT (77.59570960723025 12.856171125279998),operational,100,2023-12-01,2024-08-30 12:00:00,NH-012
SL-1055,POINT (77.58424097075938 12.856451689480048),operational,250,2017-04-10,2025-06-29 12:00:00,NH-012
SL-1056,POINT (77.57939804001168 12.857619195132877),operational,150,2021-12-05,2023-06-26 12:00:00,NH-012
SL-1057,POINT (77.59611384370416 12.855687926768061),maintenance_required,150,2017-06-10,2024-07-11 12:00:00,NH-012
SL-1058,POINT (77.5913496841606 12.859077033579783),operational,200,2017-09-11,2022-12-19 12:00:00,NH-012
SL-1059,POINT (77.58245674157934 12.857234021889594),maintenance_required,100,2018-07-24,2022-09-27 12:00:00,NH-012
SL-1060,POINT (77.58268437533 12.857390736752262),operational,150,2022-09-16,2023-03-28 12:00:00,NH-012
SL-1061,POINT (77.5856772862394 12.856843291215283),operational,250,2021-07-25,2025-10-28 12:00:00,NH-012
SL-1062,POINT (77.5919491129819 12.85662709300433),operational,200,2023-10-12,2025-01-22 12:00:00,NH-012
SL-1063,POINT (77.58757376473042 12.85662392310547),maintenance_required,150,2020-11-15,2023-06-23 12:00:00,NH-012
SL-1064,POINT (77.58474353837047 12.859476849022661),operational,200,2016-03-07,2018-11-07 12:00:00,NH-012
SL-1065,POINT (77.57969433798102 12.858471358075475),operational,200,2023-04-18,2025-06-28 12:00:00,NH-012
SL-1066,POINT (77.57742832034589 12.856086360259258),operational,150,2024-09-07,2024-09-10 12:00:00,NH-012
SL-1067,POINT (77.5968022988038 12.855400607257788),operational,100,2020-11-27,2025-08-01 12:00:00,NH-012
SL-1068,POINT (77.59249403317231 12.857081566695921),operational,200,2021-06-24,2024-12-28 12:00:00,NH-012
SL-1069,POINT (77.5867007545026 12.861967160094592),operational,150,2023-01-17,2023-04-10 12:00:00,NH-012
SL-1070,POINT (77.58331519705476 12.858011474796765),operational,150,2020-11-01,2025-09-03 12:00:00,NH-012
SL-1071,POINT (77.59158497444145 12.858865644687455),operational,200,2016-07-31,2018-08-09 12:00:00,NH-012
SL-1072,POINT (77.58184952729272 12.85745273487701),operational,150,2022-05-26,2025-03-24 12:00:00,NH-012
SL-1073,POINT (77.58872473217755 12.858619307186485),operational,250,2019-10-11,2023-12-20 12:00:00,NH-012
SL-1074,POINT (77.59333011226245 12.856078549081381),operational,250,2019-11-26,2025-04-24 12:00:00,NH-012
SL-1075,POINT (77.58801276409206 12.859690874990148),operational,250,2020-11-26,2022-04-09 12:00:00,NH-012
SL-1076,POINT (77.59133436486091 12.857126241179605),operational,150,2019-03-11,2023-08-27 12:00:00,NH-012
SL-1077,POINT (77.5919620290268 12.859040886292934),operational,250,2019-03-05,2024-07-24 12:00:00,NH-012
SL-1078,POINT (77.57982417969704 12.855842237407938),operational,200,2023-09-28,2024-08-28 12:00:00,NH-012
SL-1079,POINT (77.58540682343929 12.858483200178911),operational,100,2017-02-27,2022-02-15 12:00:00,NH-012
SL-1080,POINT (77.58979086959117 12.859557921238874),operational,150,2020-12-19,2024-02-02 12:00:00,NH-012
SL-1081,POINT (77.58299178197795 12.85701460591828),operational,150,2017-11-05,2025-05-04 12:00:00,NH-012
SL-1082,POINT (77.58363493794982 12.856214712061503),operational,150,2017-09-27,2020-12-04 12:00:00,NH-012
SL-1083,POINT (77.59078741803793 12.859805177982407),operational,250,2016-06-09,2016-12-14 12:00:00,NH-012
SL-1084,POINT (77.58197567210138 12.855869073640774),operational,200,2018-06-03,2020-05-27 12:00:00,NH-012
SL-1085,POINT (77.57931203434917 12.857996753384716),operational,200,2022-01-09,2025-02-10 12:00:00,NH-012
SL-1086,POINT (77.59248446470757 12.857475779053846),operational,200,2023-01-31,2024-07-23 12:00:00,NH-012
SL-1087,POINT (77.58237451164231 12.857819080768149),operational,150,2021-10-04,2025-04-02 12:00:00,NH-012
SL-1088,POINT (77.58234593685603 12.857397687835299),operational,250,2021-12-12,2022-12-23 12:00:00,NH-012
SL-1089,POINT (77.58490143856818 12.85681803111328),operational,250,2021-07-07,2023-03-25 12:00:00,NH-012
SL-1090,POINT (77.57753691198006 12.85609688003485),operational,200,2016-09-30,2022-09-03 12:00:00,NH-012
SL-1091,POINT (77.5875839081956 12.85965396524543),operational,200,2022-07-23,2023-02-20 12:00:00,NH-012
SL-1092,POINT (77.58327411458106 12.858070960124438),operational,200,2023-08-31,2023-08-31 12:00:00,NH-012
SL-1093,POINT (77.58949979490968 12.859350663143442),operational,250,2016-04-08,2023-03-09 12:00:00,NH-012
SL-1094,POINT (77.57729557666802 12.85623623771186),operational,100,2016-05-26,2020-03-22 12:00:00,NH-012
SL-1095,POINT (77.5897622290562 12.856263844754963),operational,150,2020-12-19,2024-08-12 12:00:00,NH-012
SL-1096,POINT (77.58747175958148 12.856562720910317),operational,150,2018-01-12,2019-03-23 12:00:00,NH-012
SL-1097,POINT (77.61582199074712 12.856778548663451),operational,150,2020-11-11,2021-06-29 12:00:00,NH-013
SL-1098,POINT (77.61738730433302 12.855796692631161),operational,200,2015-12-10,2017-01-28 12:00:00,NH-013
SL-1099,POINT (77.61575594030353 12.858567363164957),operational,100,2016-10-17,2024-05-12 12:00:00,NH-013
SL-1100,POINT (77.61233026217126 12.85868003617988),operational,150,2018-12-27,2020-01-19 12:00:00,NH-013
SL-1101,POINT (77.61576866706253 12.856087014892463),operational,100,2024-02-02,2024-07-15 12:00:00,NH-013
SL-1102,POINT (77.6103420159109 12.85633498964696),operational,150,2022-11-30,2024-07-15 12:00:00,NH-013
SL-1103,POINT (77.61045635461745 12.856287901269933),operational,200,2016-03-24,2021-06-02 12:00:00,NH-013
SL-1104,POINT (77.61407214219592 12.857651421860442),operational,250,2018-07-01,2024-07-14 12:00:00,NH-013
SL-1105,POINT (77.61274471379784 12.85585953859957),operational,150,2023-03-26,2023-08-02 12:00:00,NH-013
SL-1106,POINT (77.61180432521516 12.856786838101408),operational,100,2016-08-11,2018-01-18 12:00:00,NH-013
SL-1107,POINT (77.61519431494997 12.857378950325218),operational,100,2021-09-03,2025-05-07 12:00:00,NH-013
SL-1108,POINT (77.61498792383718 12.859078206807185),operational,200,2021-03-02,2024-09-12 12:00:00,NH-013
SL-1109,POINT (77.61341600816647 12.856416308176573),operational,150,2024-07-08,2025-06-08 12:00:00,NH-013
SL-1110,POINT (77.6171738384714 12.85650176037713),operational,250,2019-10-24,2021-06-26 12:00:00,NH-013
SL-1111,POINT (77.6099919750248 12.857043883352585),operational,100,2016-08-04,2023-08-19 12:00:00,NH-013
SL-1112,POINT (77.61139521987577 12.858682532362838),operational,100,2016-02-01,2019-08-28 12:00:00,NH-013
SL-1113,POINT (77.61491971977046 12.857601872712763),operational,100,2018-10-28,2024-07-09 12:00:00,NH-013
SL-1114,POINT (77.61601869369794 12.855968183126556),operational,100,2021-04-23,2025-01-31 12:00:00,NH-013
SL-1115,POINT (77.61346881835054 12.860287918087296),operational,250,2020-03-10,2022-11-14 12:00:00,NH-013
SL-1116,POINT (77.61841087389192 12.854545274076104),operational,100,2021-04-11,2024-04-22 12:00:00,NH-013
SL-1117,POINT (77.61628793091393 12.8565967501479),operational,100,2021-08-05,2024-04-13 12:00:00,NH-013
SL-1118,POINT (77.61567669549858 12.85551186983793),faulty,150,2021-04-28,2025-01-29 12:00:00,NH-013
SL-1119,POINT (77.61533499852513 12.856719917911956),operational,200,2024-03-04,2024-09-07 12:00:00,NH-013
SL-1120,POINT (77.61446337757145 12.85740857448324),operational,250,2021-06-03,2023-05-24 12:00:00,NH-013
SL-1121,POINT (77.61634083668794 12.85838074131894),maintenance_required,250,2021-11-15,2023-11-24 12:00:00,NH-013
SL-1122,POINT (77.61596729390097 12.858836187164995),operational,250,2020-08-18,2023-12-14 12:00:00,NH-013
SL-1123,POINT (77.61526948991549 12.855604805842347),operational,200,2021-05-18,2023-02-19 12:00:00,NH-013
SL-1124,POINT (77.61377809527124 12.859865108134358),operational,200,2018-06-12,2021-12-22 12:00:00,NH-013
SL-1125,POINT (77.61876806423746 12.854837001127917),operational,150,2023-09-03,2023-11-21 12:00:00,NH-013
SL-1126,POINT (77.6150209266092 12.856967965290206),maintenance_required,250,2017-04-12,2024-07-24 12:00:00,NH-013
SL-1127,POINT (77.61408497706097 12.857325259047736),operational,250,2024-10-07,2025-03-06 12:00:00,NH-013
SL-1128,POINT (77.61281017454606 12.858171504835159),operational,200,2023-05-09,2024-03-02 12:00:00,NH-013
SL-1129,POINT (77.61624272882587 12.857080988431486),operational,150,2020-05-05,2023-01-25 12:00:00,NH-013
SL-1130,POINT (77.61239048321534 12.856267383953039),operational,100,2019-10-24,2023-09-25 12:00:00,NH-013
