light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0862,POINT (77.55126018251673 12.851628848000173),operational,100,2017-07-06,2020-07-13 12:00:00,NH-011
SL-0863,POINT (77.55797594871706 12.855396533564223),operational,250,2019-07-17,2025-10-01 12:00:00,NH-011
SL-0864,POINT (77.55952533168973 12.854880500487782),operational,250,2018-07-05,2018-08-29 12:00:00,NH-011
SL-0865,POINT (77.56208721253881 12.853156036497245),operational,100,2024-07-21,2024-12-11 12:00:00,NH-011
SL-0866,POINT (77.5503500036757 12.847677340025376),operational,250,2024-09-17,2025-02-01 12:00:00,NH-011
SL-0867,POINT (77.5574331289316 12.855257533588148),maintenance_required,200,2018-04-24,2021-03-31 12:00:00,NH-011
SL-0868,POINT (77.56056687275344 12.854631388591837),operational,250,2017-03-04,2018-01-11 12:00:00,NH-011
SL-0869,POINT (77.55974539348293 12.85314809043763),operational,200,2024-04-03,2025-08-22 12:00:00,NH-011
SL-0870,POINT (77.55614631846184 12.853444808826225),operational,150,2018-02-20,2024-12-01 12:00:00,NH-011
SL-0871,POINT (77.55698127996652 12.851360192712669),operational,200,2019-08-31,2025-07-17 12:00:00,NH-011
SL-0872,POINT (77.55102407810463 12.850407233390985),operational,100,2023-11-05,2025-03-22 12:00:00,NH-011
SL-0873,POINT (77.55487397000573 12.849587363060522),operational,200,2019-12-22,2022-05-13 12:00:00,NH-011
SL-0874,POINT (77.56273204963802 12.854367122024374),operational,150,2021-02-22,2022-08-18 12:00:00,NH-011
SL-0875,POINT (77.56093532498097 12.852867569061589),operational,250,2022-02-28,2025-04-09 12:00:00,NH-011
SL-0876,POINT (77.56140818640719 12.852395083203298),operational,200,2016-08-29,2023-09-09 12:00:00,NH-011
SL-0877,POINT (77.55888957910041 12.856012145362353),operational,100,2017-02-18,2023-03-19 12:00:00,NH-011
SL-0878,POINT (77.56409583717796 12.85505902406573),operational,150,2017-05-11,2020-10-21 12:00:00,NH-011
SL-0879,POINT (77.55814868085362 12.851062587849274),operational,200,2020-07-08,2025-06-27 12:00:00,NH-011
SL-0880,POINT (77.55690011045338 12.849637635984863),operational,200,2022-11-27,2024-06-15 12:00:00,NH-011
SL-0881,POINT (77.55899372712413 12.855439131786563),operational,250,2024-03-31,2024-09-04 12:00:00,NH-011
SL-0882,POINT (77.56173538160395 12.855443904473159),operational,250,2016-04-19,2018-10-03 12:00:00,NH-011
SL-0883,POINT (77.56142422206183 12.85617330036026),faulty,100,2019-06-27,2022-04-07 12:00:00,NH-011
SL-0884,POINT (77.55966794791773 12.852788069182303),operational,250,2022-11-28,2023-01-30 12:00:00,NH-011
SL-0885,POINT (77.55162590293928 12.84889641024855),maintenance_required,150,2021-08-26,2024-07-11 12:00:00,NH-011
SL-0886,POINT (77.5588259003453 12.856704538674238),operational,250,2019-02-03,2024-04-28 12:00:00,NH-011
SL-0887,POINT (77.55609462304996 12.850707243934503),operational,100,2019-02-03,2022-08-21 12:00:00,NH-011
SL-0888,POINT (77.55561542119219 12.850481906831517),maintenance_required,100,2017-08-22,2018-08-11 12:00:00,NH-011
SL-0889,POINT (77.55645618657499 12.849387472988939),operational,100,2016-12-15,2021-09-11 12:00:00,NH-011
SL-0890,POINT (77.55961548529605 12.853400649307362),operational,150,2023-02-24,2023-08-22 12:00:00,NH-011
SL-0891,POINT (77.55766198458234 12.855819098619005),maintenance_required,200,2020-07-03,2021-07-25 12:00:00,NH-011
SL-0892,POINT (77.56164801449422 12.853578798872793),operational,100,2021-09-28,2025-05-02 12:00:00,NH-011
SL-0893,POINT (77.55480588653784 12.848940289780055),operational,200,2020-10-10,2022-11-14 12:00:00,NH-011
SL-0894,POINT (77.55813406971811 12.850369114593477),operational,150,2023-03-19,2023-04-30 12:00:00,NH-011
SL-0895,POINT (77.56045951365056 12.853982635041596),operational,250,2019-12-04,2021-11-30 12:00:00,NH-011
SL-0896,POINT (77.56110548349103 12.85674752000826),operational,250,2020-02-14,2021-09-28 12:00:00,NH-011
SL-0897,POINT (77.56005307971797 12.856435775286824),operational,250,2016-03-23,2023-11-23 12:00:00,NH-011
SL-0898,POINT (77.56010266056651 12.852774164253518),faulty,150,2022-03-02,2022-09-29 12:00:00,NH-011
SL-0899,POINT (77.56029090682607 12.851656884060288),operational,150,2024-01-11,2024-09-19 12:00:00,NH-011
SL-0900,POINT (77.55589388514801 12.851056766601353),operational,250,2016-05-10,2022-05-03 12:00:00,NH-011
SL-0901,POINT (77.55316107485267 12.849525712912108),operational,200,2021-07-27,2025-04-13 12:00:00,NH-011
SL-0902,POINT (77.5510171563479 12.847458323130839),operational,150,2016-03-04,2022-07-12 12:00:00,NH-011
SL-0903,POINT (77.55614761225597 12.850448339745139),maintenance_required,150,2017-12-10,2025-05-31 12:00:00,NH-011
SL-0904,POINT (77.55054861672373 12.84888208096162),operational,200,2018-07-06,2025-08-26 12:00:00,NH-011
SL-0905,POINT (77.56037270295829 12.851835153420902),operational,100,2020-02-12,2023-09-04 12:00:00,NH-011
SL-0906,POINT (77.55285635184214 12.849877033327733),faulty,250,2016-11-10,2022-05-23 12:00:00,NH-011
SL-0907,POINT (77.55244810700805 12.848591940601693),operational,200,2020-01-27,2020-02-01 12:00:00,NH-011
SL-0908,POINT (77.56372928790941 12.85511365311021),operational,200,2016-04-12,2016-12-20 12:00:00,NH-011
SL-0909,POINT (77.55142647504192 12.847406669529745),maintenance_required,200,2017-02-01,2021-07-29 12:00:00,NH-011
SL-0910,POINT (77.5631801734639 12.853610023881085),operational,150,2016-06-11,2022-08-23 12:00:00,NH-011
SL-0911,POINT (77.55857050946437 12.853114966408018),maintenance_required,100,2020-03-23,2025-06-15 12:00:00,NH-011
SL-0912,POINT (77.55481046198938 12.850707646317458),operational,250,2016-07-03,2018-09-01 12:00:00,NH-011
SL-0913,POINT (77.56391038227638 12.854638743680638),maintenance_required,200,2020-08-22,2023-09-20 12:00:00,NH-011
SL-0914,POINT (77.56165886441842 12.85673683872443),operational,100,2021-06-17,2024-08-26 12:00:00,NH-011
SL-0915,POINT (77.55722673818647 12.850121896566133),operational,100,2021-07-15,2024-10-25 12:00:00,NH-011
SL-0916,POINT (77.56122179700012 12.85562170573418),operational,150,2016-01-31,2016-12-13 12:00:00,NH-011
SL-0917,POINT (77.55543148160918 12.85174608609359),operational,200,2022-12-19,2024-10-04 12:00:00,NH-011
SL-0918,POINT (77.55830331824905 12.85641294010388),operational,150,2017-04-01,2024-05-28 12:00:00,NH-011
SL-0919,POINT (77.55823013301297 12.855267414369356),maintenance_required,100,2024-01-12,2024-05-14 12:00:00,NH-011
SL-0920,POINT (77.55732923237208 12.85561122565079),operational,150,2017-01-25,2025-09-11 12:00:00,NH-011
SL-0921,POINT (77.556863261864 12.854303027077815),operational,100,2023-03-01,2025-08-01 12:00:00,NH-011
SL-0922,POINT (77.55345024867364 12.850711672930158),operational,200,2017-03-12,2024-03-23 12:00:00,NH-011
SL-0923,POINT (77.55813965822735 12.856065706673128),faulty,250,2019-08-31,2023-04-22 12:00:00,NH-011
SL-0924,POINT (77.55422103008688 12.84865548266389),operational,200,2022-02-18,2025-07-14 12:00:00,NH-011
SL-0925,POINT (77.56630961895026 12.855379768289502),operational,100,2016-05-14,2020-08-18 12:00:00,NH-011
SL-0926,POINT (77.55827259561629 12.856038410786333),operational,250,2018-12-28,2020-06-11 12:00:00,NH-011
SL-0927,POINT (77.55410577842946 12.850499668294686),operational,200,2017-08-16,2019-05-17 12:00:00,NH-011
SL-0928,POINT (77.55512292180144 12.852362912811808),maintenance_required,150,2024-10-11,2025-01-28 12:00:00,NH-011
SL-0929,POINT (77.5959424226401 12.848785465791028),operational,100,2020-07-12,2025-08-19 12:00:00,NH-012
SL-0930,POINT (77.58998998749757 12.849450721113893),maintenance_required,200,2022-06-05,2022-10-22 12:00:00,NH-012
SL-0931,POINT (77.59397780509748 12.84222426433411),operational,200,2018-09-19,2021-03-16 12:00:00,NH-012
SL-0932,POINT (77.59309279477324 12.847142584805058),operational,250,2022-12-04,2024-06-15 12:00:00,NH-012
SL-0933,POINT (77.59367624079995 12.841751501237125),operational,100,2022-02-05,2024-07-21 12:00:00,NH-012
SL-0934,POINT (77.59578751219149 12.848780169410606),faulty,200,2016-06-10,2023-09-19 12:00:00,NH-012
SL-0935,POINT (77.59062375629115 12.84249510756387),operational,150,2024-04-11,2024-11-01 12:00:00,NH-012
SL-0936,POINT (77.59300473891685 12.845609824948706),operational,250,2020-04-25,2022-08-31 12:00:00,NH-012
SL-0937,POINT (77.59583269048055 12.84683203331449),operational,200,2018-01-01,2018-09-09 12:00:00,NH-012
SL-0938,POINT (77.58471759324901 12.850768212315245),operational,250,2017-01-07,2020-11-17 12:00:00,NH-012
SL-0939,POINT (77.58799205373947 12.841613667959662),operational,100,2016-09-20,2022-11-09 12:00:00,NH-012
SL-0940,POINT (77.59341888356624 12.842550435293928),maintenance_required,100,2021-02-13,2022-09-22 12:00:00,NH-012
SL-0941,POINT (77.59004617061716 12.841907456786197),operational,250,2020-01-12,2023-10-04 12:00:00,NH-012
SL-0942,POINT (77.59479767856966 12.847218663614553),operational,150,2019-10-03,2021-03-27 12:00:00,NH-012
SL-0943,POINT (77.59050691160718 12.84934125948045),maintenance_required,150,2022-07-20,2024-05-18 12:00:00,NH-012
SL-0944,POINT (77.59140379699615 12.848622979844048),operational,200,2017-02-07,2019-08-31 12:00:00,NH-012
SL-0945,POINT (77.5826773309666 12.850315058095065),operational,200,2017-06-14,2025-09-05 12:00:00,NH-012
SL-0946,POINT (77.59636318513758 12.846586114499095),operational,200,2020-06-06,2025-04-29 12:00:00,NH-012
SL-0947,POINT (77.59595085323392 12.846717760723639),operational,250,2020-03-03,2025-08-08 12:00:00,NH-012
SL-0948,POINT (77.59232385534351 12.84326507480574),operational,100,2018-10-05,2023-09-12 12:00:00,NH-012
SL-0949,POINT (77.59119628401767 12.844244152973932),operational,250,2017-06-13,2017-10-14 12:00:00,NH-012
SL-0950,POINT (77.58589688383285 12.856170602940585),operational,250,2023-08-13,2024-08-30 12:00:00,NH-012
SL-0951,POINT (77.58622546226074 12.857972637421277),operational,200,2022-11-29,2024-02-17 12:00:00,NH-012
SL-0952,POINT (77.58691803808178 12.851038618753128),operational,100,2024-10-22,2025-10-20 12:00:00,NH-012
SL-0953,POINT (77.5881733293931 12.846271993293504),operational,250,2016-11-27,2021-06-01 12:00:00,NH-012
SL-0954,POINT (77.59017400466095 12.842195604043573),operational,150,2020-11-21,2025-08-11 12:00:00,NH-012
SL-0955,POINT (77.59412792637954 12.847360576283943),operational,200,2024-02-01,2024-06-04 12:00:00,NH-012
SL-0956,POINT (77.58614894604685 12.85773819287479),operational,100,2022-07-20,2025-10-19 12:00:00,NH-012
SL-0957,POINT (77.58773416651346 12.843052057416077),operational,150,2023-03-01,2025-08-24 12:00:00,NH-012
SL-0958,POINT (77.58422911717687 12.853731851396073),operational,200,2021-01-21,2022-12-21 12:00:00,NH-012
SL-0959,POINT (77.58572906518057 12.855320130244351),maintenance_required,150,2016-09-26,2025-01-20 12:00:00,NH-012
SL-0960,POINT (77.58481993974834 12.850626302549715),maintenance_required,200,2019-12-12,2020-12-06 12:00:00,NH-012
SL-0961,POINT (77.5922860988575 12.844249789604296),operational,150,2021-03-27,2025-07-27 12:00:00,NH-012
SL-0962,POINT (77.58550872528868 12.854704353381877),operational,150,2016-08-06,2024-07-06 12:00:00,NH-012
SL-0963,POINT (77.5864555719071 12.853837033417804),faulty,100,2018-10-06,2025-07-04 12:00:00,NH-012
SL-0964,POINT (77.58601762667917 12.853865873845415),operational,100,2023-08-21,2025-10-29 12:00:00,NH-012
SL-0965,POINT (77.5921236822949 12.848169518877071),operational,250,2019-06-22,2022-04-19 12:00:00,NH-012
SL-0966,POINT (77.59070493886705 12.848520150871012),maintenance_required,200,2022-08-06,2023-06-16 12:00:00,NH-012
SL-0967,POINT (77.5857636138195 12.855157261656688),operational,250,2016-07-20,2022-08-12 12:00:00,NH-012
SL-0968,POINT (77.58420487340639 12.851796146462606),operational,250,2016-04-17,2023-02-22 12:00:00,NH-012
SL-0969,POINT (77.58430470699471 12.854431511044908),operational,100,2022-04-07,2024-02-07 12:00:00,NH-012
SL-0970,POINT (77.59006353741889 12.843679859031194),operational,150,2021-12-06,2022-05-18 12:00:00,NH-012
SL-0971,POINT (77.58527667714142 12.854802250788428),operational,150,2024-03-17,2025-02-20 12:00:00,NH-012
SL-0972,POINT (77.58771024836098 12.844414801061165),operational,150,2016-04-04,2024-02-02 12:00:00,NH-012
SL-0973,POINT (77.58381323419435 12.851818910605024),maintenance_required,200,2022-05-26,2023-05-10 12:00:00,NH-012
SL-0974,POINT (77.58488786160726 12.855760345881164),operational,200,2015-12-09,2024-01-24 12:00:00,NH-012
SL-0975,POINT (77.58586383788268 12.857310141158742),operational,150,2018-02-04,2024-02-20 12:00:00,NH-012
SL-0976,POINT (77.59226936993453 12.841160628229913),operational,100,2024-10-22,2025-10-06 12:00:00,NH-012
SL-0977,POINT (77.5846117615836 12.850632327031061),operational,150,2021-09-01,2024-07-17 12:00:00,NH-012
SL-0978,POINT (77.594915701525 12.848860103806524),operational,250,2018-06-18,2020-06-03 12:00:00,NH-012
SL-0979,POINT (77.59545644181227 12.848662391743616),operational,250,2017-11-03,2021-03-22 12:00:00,NH-012
SL-0980,POINT (77.58663243327558 12.856789000158615),operational,200,2024-09-13,2025-01-15 12:00:00,NH-012
SL-0981,POINT (77.59000332630222 12.842717330399209),operational,150,2019-11-03,2024-09-18 12:00:00,NH-012
SL-0982,POINT (77.58583452619042 12.854336671585799),operational,100,2017-04-05,2019-06-06 12:00:00,NH-012
SL-0983,POINT (77.59371062663774 12.84305269765748),maintenance_required,150,2022-07-04,2022-10-03 12:00:00,NH-012
SL-0984,POINT (77.58425232699625 12.854301778957947),operational,100,2016-08-23,2025-05-07 12:00:00,NH-012
SL-0985,POINT (77.59311296272163 12.846636350266433),operational,150,2024-10-09,2025-07-24 12:00:00,NH-012
SL-0986,POINT (77.59334353425119 12.841311384036434),operational,100,2016-06-09,2017-12-20 12:00:00,NH-012
SL-0987,POINT (77.58596648020118 12.852732012665035),operational,150,2017-05-01,2024-10-19 12:00:00,NH-012
SL-0988,POINT (77.58742615103421 12.849627993068198),operational,200,2020-10-18,2021-11-26 12:00:00,NH-012
SL-0989,POINT (77.59033580254481 12.84359281763908),operational,250,2023-09-30,2023-12-12 12:00:00,NH-012
SL-0990,POINT (77.59601209299 12.846646032760583),operational,200,2019-01-06,2019-10-23 12:00:00,NH-012
SL-0991,POINT (77.58607519878309 12.850705263075309),operational,250,2016-06-14,2019-05-11 12:00:00,NH-012
SL-0992,POINT (77.59299938580912 12.840916170325876),operational,100,2020-10-29,2023-04-27 12:00:00,NH-012
SL-0993,POINT (77.58933400730449 12.84886198820861),maintenance_required,250,2018-12-18,2020-04-29 12:00:00,NH-012
SL-0994,POINT (77.58692884580024 12.853819584378256),faulty,150,2024-07-17,2025-08-07 12:00:00,NH-012
SL-0995,POINT (77.59515698295404 12.84582971780024),operational,150,2018-12-15,2019-06-12 12:00:00,NH-012
SL-0996,POINT (77.59257707865225 12.84201740891185),operational,100,2019-07-15,2019-10-12 12:00:00,NH-012
SL-0997,POINT (77.5912126520839 12.846353074129345),operational,250,2016-05-14,2018-07-10 12:00:00,NH-012
SL-0998,POINT (77.58650457329742 12.855966867056429),operational,200,2017-08-02,2018-11-07 12:00:00,NH-012
SL-0999,POINT (77.58520815286217 12.850043687915006),operational,200,2016-03-26,2020-08-07 12:00:00,NH-012
SL-1000,POINT (77.59382764324609 12.84363690412563),operational,100,2023-01-24,2024-06-23 12:00:00,NH-012
SL-1001,POINT (77.58354552461611 12.851655660939107),faulty,200,2022-08-27,2023-02-22 12:00:00,NH-012
SL-1002,POINT (77.58527527173105 12.850646948859527),operational,150,2017-08-04,2024-07-24 12:00:00,NH-012
SL-1003,POINT (77.59487175013571 12.848649048069937),operational,200,2021-05-13,2025-09-28 12:00:00,NH-012
SL-1004,POINT (77.59035566629 12.84826188471324),faulty,100,2018-11-25,2021-11-11 12:00:00,NH-012
SL-1005,POINT (77.58471267871197 12.853816896641952),operational,100,2019-12-03,2020-11-17 12:00:00,NH-012
SL-1006,POINT (77.58365945199931 12.85147173642232),operational,200,2016-07-20,2025-02-04 12:00:00,NH-012
SL-1007,POINT (77.59526598859455 12.845977527081336),operational,100,2023-05-09,2025-07-20 12:00:00,NH-012
SL-1008,POINT (77.58901322556869 12.84949348775837),operational,200,2023-04-09,2024-06-18 12:00:00,NH-012
SL-1009,POINT (77.58496243701062 12.850880051086815),operational,250,2018-12-17,2023-05-16 12:00:00,NH-012
SL-1010,POINT (77.58513376793626 12.85199946147875),operational,200,2024-05-02,2025-03-25 12:00:00,NH-012
SL-1011,POINT (77.5857879410859 12.851954187101617),faulty,250,2019-10-08,2022-11-15 12:00:00,NH-012
SL-1012,POINT (77.58345351930858 12.853126025704775),operational,150,2016-12-24,2017-07-12 12:00:00,NH-012
SL-1013,POINT (77.5894358991696 12.844916727417134),maintenance_required,100,2019-12-13,2025-08-31 12:00:00,NH-012
SL-1014,POINT (77.58865249455923 12.849317466333478),operational,250,2023-02-27,2025-10-22 12:00:00,NH-012
SL-1015,POINT (77.58509387696897 12.852279134210818),operational,100,2018-11-23,2020-09-23 12:00:00,NH-012
SL-1016,POINT (77.59095026108285 12.84657229246269),operational,150,2023-03-02,2023-12-08 12:00:00,NH-012
SL-1017,POINT (77.59547278030941 12.849039457357629),operational,250,2020-03-14,2024-08-12 12:00:00,NH-012
SL-1018,POINT (77.58592991448171 12.855653045532923),operational,250,2020-10-19,2024-11-13 12:00:00,NH-012
SL-1019,POINT (77.59382596103272 12.84579256847799),faulty,150,2018-12-07,2025-07-18 12:00:00,NH-012
SL-1020,POINT (77.58934625660474 12.845160585059093),maintenance_required,100,2019-01-29,2020-03-07 12:00:00,NH-012
SL-1021,POINT (77.59001509742846 12.847227125580195),operational,250,2017-09-20,2023-08-22 12:00:00,NH-012
SL-1022,POINT (77.59595632503697 12.845409284959635),operational,200,2024-09-21,2025-09-03 12:00:00,NH-012
SL-1023,POINT (77.58396568875943 12.850281718476014),operational,100,2019-08-04,2022-11-18 12:00:00,NH-012
SL-1024,POINT (77.58342390669908 12.852753653637015),operational,250,2022-05-29,2022-11-20 12:00:00,NH-012
SL-1025,POINT (77.58368041716068 12.853896131117716),maintenance_required,100,2024-08-09,2025-11-02 12:00:00,NH-012
SL-1026,POINT (77.59282045112315 12.849237079268494),operational,100,2023-09-12,2024-11-26 12:00:00,NH-012
SL-1027,POINT (77.58806238112925 12.845227392318153),operational,100,2021-01-10,2021-07-29 12:00:00,NH-012
SL-1028,POINT (77.59241405600075 12.849062712658174),operational,250,2020-11-03,2025-02-25 12:00:00,NH-012
SL-1029,POINT (77.58234894510753 12.850302551918507),operational,150,2021-07-06,2023-11-02 12:00:00,NH-012
SL-1030,POINT (77.59028354776548 12.843229898674172),operational,100,2019-06-05,2024-06-22 12:00:00,NH-012
SL-1031,POINT (77.58671099778226 12.854327221852625),operational,100,2016-05-08,2024-11-24 12:00:00,NH-012
SL-1032,POINT (77.59343772285801 12.843015835610782),operational,100,2018-07-16,2020-07-23 12:00:00,NH-012
SL-1033,POINT (77.59178958778078 12.84345234316152),operational,200,2023-02-26,2025-10-23 12:00:00,NH-012
