light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-1620,POINT (77.54528708884074 12.896233380089445),operational,250,2020-11-27,2022-12-01 12:00:00,NH-018
SL-1621,POINT (77.53834957833907 12.888118226305469),operational,100,2017-03-17,2017-11-27 12:00:00,NH-018
SL-1622,POINT (77.54667479537537 12.87940829667676),maintenance_required,100,2018-07-28,2020-02-09 12:00:00,NH-018
SL-1623,POINT (77.54893376715755 12.889580444618991),maintenance_required,200,2018-01-30,2023-09-20 12:00:00,NH-018
SL-1624,POINT (77.5412371812857 12.887583433043549),operational,250,2020-07-05,2024-01-17 12:00:00,NH-018
SL-1625,POINT (77.53981604392206 12.887649090303613),operational,100,2024-04-27,2024-10-06 12:00:00,NH-018
SL-1626,POINT (77.54677700964203 12.887846028468417),operational,250,2020-10-01,2025-03-06 12:00:00,NH-018
SL-1627,POINT (77.54602972837313 12.88531322608454),faulty,250,2016-03-11,2025-03-16 12:00:00,NH-018
SL-1628,POINT (77.54509630008138 12.895325821763612),operational,100,2016-04-13,2022-04-09 12:00:00,NH-018
SL-1629,POINT (77.54734097377194 12.884290183521538),operational,150,2020-05-24,2022-01-11 12:00:00,NH-018
SL-1630,POINT (77.54469739274704 12.88994577005553),operational,100,2020-05-19,2024-04-10 12:00:00,NH-018
SL-1631,POINT (77.54524289393737 12.88948570297583),operational,250,2020-07-02,2023-08-13 12:00:00,NH-018
SL-1632,POINT (77.54211613228516 12.892351255650256),maintenance_required,150,2017-07-12,2020-06-15 12:00:00,NH-018
SL-1633,POINT (77.54608046452476 12.89279981541485),operational,200,2016-11-30,2022-09-03 12:00:00,NH-018
SL-1634,POINT (77.53917562686414 12.890043185816662),maintenance_required,100,2022-05-06,2024-12-16 12:00:00,NH-018
SL-1635,POINT (77.5456356601422 12.891537738454094),operational,250,2018-07-25,2019-04-14 12:00:00,NH-018
SL-1636,POINT (77.54394093671901 12.892051495213131),maintenance_required,150,2024-04-30,2024-10-22 12:00:00,NH-018
SL-1637,POINT (77.53688164662601 12.886339573448424),operational,250,2017-01-19,2017-02-08 12:00:00,NH-018
SL-1638,POINT (77.54153889722336 12.887107990504092),operational,100,2019-09-23,2023-08-05 12:00:00,NH-018
SL-1639,POINT (77.53459959055041 12.884795628361344),operational,250,2024-05-20,2025-10-23 12:00:00,NH-018
SL-1640,POINT (77.54109011185174 12.892065252582375),operational,250,2024-05-19,2025-09-12 12:00:00,NH-018
SL-1641,POINT (77.54200558741378 12.890774597368054),operational,250,2022-08-12,2024-06-22 12:00:00,NH-018
SL-1642,POINT (77.54140540668375 12.892514915103837),operational,250,2023-09-03,2024-03-06 12:00:00,NH-018
SL-1643,POINT (77.54411231784108 12.888738669705672),operational,150,2021-08-27,2022-07-30 12:00:00,NH-018
SL-1644,POINT (77.54336678405151 12.890405827033272),operational,100,2021-09-20,2025-05-01 12:00:00,NH-018
SL-1645,POINT (77.54705114572998 12.882801481914615),maintenance_required,100,2020-12-13,2021-06-02 12:00:00,NH-018
SL-1646,POINT (77.54345813605856 12.89177054198224),operational,100,2023-04-11,2023-07-10 12:00:00,NH-018
SL-1647,POINT (77.54734163462933 12.884528958031755),operational,250,2017-05-26,2022-12-23 12:00:00,NH-018
SL-1648,POINT (77.54329875964109 12.89083895832038),operational,150,2022-08-11,2025-04-02 12:00:00,NH-018
SL-1649,POINT (77.5444842874804 12.89055174914895),operational,150,2019-01-01,2022-04-22 12:00:00,NH-018
SL-1650,POINT (77.53870906407532 12.889256091852749),operational,250,2020-11-22,2021-09-20 12:00:00,NH-018
SL-1651,POINT (77.53642959039006 12.886664439481825),operational,100,2017-11-17,2020-11-11 12:00:00,NH-018
SL-1652,POINT (77.54259644291449 12.889485725544832),faulty,100,2020-11-11,2023-05-14 12:00:00,NH-018
SL-1653,POINT (77.54320562913836 12.893970918134263),operational,100,2024-04-27,2024-06-23 12:00:00,NH-018
SL-1654,POINT (77.5472809460431 12.884747368697917),faulty,200,2023-10-06,2025-04-05 12:00:00,NH-018
SL-1655,POINT (77.54754884964622 12.886740557362765),operational,150,2019-10-12,2021-05-17 12:00:00,NH-018
SL-1656,POINT (77.54376562176259 12.892916797290688),operational,250,2015-12-16,2021-05-28 12:00:00,NH-018
SL-1657,POINT (77.54832755949602 12.888239922373735),operational,100,2017-05-30,2023-05-17 12:00:00,NH-018
SL-1658,POINT (77.54523643539912 12.89445866504477),operational,200,2023-01-31,2025-10-30 12:00:00,NH-018
SL-1659,POINT (77.53840167638296 12.886962080432102),operational,250,2022-06-21,2023-10-08 12:00:00,NH-018
SL-1660,POINT (77.54388351996081 12.889318823754598),operational,200,2024-08-20,2025-05-01 12:00:00,NH-018
SL-1661,POINT (77.54392465719204 12.889754774146375),operational,150,2024-01-30,2024-04-07 12:00:00,NH-018
SL-1662,POINT (77.5446447658552 12.890671723346061),operational,150,2017-09-28,2019-06-05 12:00:00,NH-018
SL-1663,POINT (77.53907026666327 12.888616010003807),operational,200,2020-05-17,2021-03-21 12:00:00,NH-018
SL-1664,POINT (77.54584723495557 12.88582270606764),operational,200,2016-07-04,2020-10-31 12:00:00,NH-018
SL-1665,POINT (77.53811016566495 12.886102176017069),operational,150,2016-06-29,2018-10-05 12:00:00,NH-018
SL-1666,POINT (77.54006655848569 12.888876148903817),operational,250,2018-12-20,2021-05-31 12:00:00,NH-018
SL-1667,POINT (77.5446299368077 12.890848460957809),maintenance_required,200,2021-04-06,2024-06-14 12:00:00,NH-018
SL-1668,POINT (77.54358496826822 12.894772058482344),maintenance_required,200,2016-05-08,2021-05-02 12:00:00,NH-018
SL-1669,POINT (77.54304072048687 12.891473846669983),operational,250,2023-12-14,2024-04-11 12:00:00,NH-018
SL-1670,POINT (77.53500653410599 12.885133916304612),operational,200,2017-06-21,2018-04-30 12:00:00,NH-018
SL-1671,POINT (77.54186495303985 12.887705899630067),operational,200,2022-03-15,2023-02-23 12:00:00,NH-018
SL-1672,POINT (77.54427823886921 12.889948588089236),operational,250,2020-01-23,2021-05-07 12:00:00,NH-018
SL-1673,POINT (77.54656031462599 12.883170075763267),operational,200,2022-09-10,2024-05-03 12:00:00,NH-018
SL-1674,POINT (77.54831098880953 12.889048432422966),operational,150,2022-03-05,2024-08-27 12:00:00,NH-018
SL-1675,POINT (77.54878939698015 12.888531753251065),operational,250,2019-05-29,2024-07-01 12:00:00,NH-018
SL-1676,POINT (77.54476818893065 12.894485209518924),operational,250,2018-06-22,2018-09-10 12:00:00,NH-018
SL-1677,POINT (77.53663333219879 12.887384501658538),operational,100,2019-09-30,2023-09-16 12:00:00,NH-018
SL-1678,POINT (77.54802082917718 12.885313758678826),operational,250,2019-08-09,2021-08-15 12:00:00,NH-018
SL-1679,POINT (77.54519559056035 12.893131660437385),maintenance_required,200,2024-02-28,2024-12-24 12:00:00,NH-018
SL-1680,POINT (77.54607073440386 12.881048079343074),operational,200,2020-02-01,2020-04-15 12:00:00,NH-018
SL-1681,POINT (77.54494455689206 12.895406431233322),maintenance_required,200,2019-01-11,2024-06-09 12:00:00,NH-018
SL-1682,POINT (77.54515988455458 12.891705183988456),operational,250,2020-05-26,2022-03-20 12:00:00,NH-018
SL-1683,POINT (77.54567991310017 12.895167309381266),operational,250,2018-02-25,2019-03-05 12:00:00,NH-018
SL-1684,POINT (77.54371372559615 12.888201314290416),maintenance_required,200,2018-12-25,2022-11-26 12:00:00,NH-018
SL-1685,POINT (77.54863051005358 12.889324861726223),operational,100,2016-05-07,2021-12-17 12:00:00,NH-018
SL-1686,POINT (77.54890215991593 12.889185340532148),faulty,200,2023-02-12,2024-01-21 12:00:00,NH-018
SL-1687,POINT (77.54539982599337 12.890178107439048),operational,100,2023-03-11,2024-04-20 12:00:00,NH-018
SL-1688,POINT (77.54574366441318 12.893473719453949),operational,150,2021-08-04,2025-10-04 12:00:00,NH-018
SL-1689,POINT (77.54518751892935 12.895168615290487),operational,250,2019-09-12,2021-11-30 12:00:00,NH-018
SL-1690,POINT (77.54596653554876 12.885846388637589),operational,100,2022-02-08,2025-07-24 12:00:00,NH-018
SL-1691,POINT (77.53827499866563 12.886774013782656),maintenance_required,150,2019-05-08,2020-02-23 12:00:00,NH-018
SL-1692,POINT (77.54083366637077 12.889157371802355),operational,200,2022-04-30,2024-11-30 12:00:00,NH-018
SL-1693,POINT (77.54835302083468 12.888507878494295),operational,200,2021-05-31,2023-05-06 12:00:00,NH-018
SL-1694,POINT (77.54752123319881 12.88395700786432),operational,250,2024-05-06,2025-10-30 12:00:00,NH-018
SL-1695,POINT (77.54240868647977 12.890722370719285),operational,250,2020-08-29,2020-11-17 12:00:00,NH-018
SL-1696,POINT (77.5391078229509 12.88873526200882),operational,200,2019-02-24,2023-08-06 12:00:00,NH-018
SL-1697,POINT (77.54782485018535 12.884406737039827),operational,100,2018-02-26,2025-03-31 12:00:00,NH-018
SL-1698,POINT (77.5396822347829 12.890151197116019),operational,200,2017-08-24,2022-09-28 12:00:00,NH-018
SL-1699,POINT (77.54744658408653 12.888946004127515),operational,250,2018-08-14,2019-08-27 12:00:00,NH-018
SL-1700,POINT (77.54385831938704 12.89499588364206),operational,250,2020-01-17,2025-09-14 12:00:00,NH-018
SL-1701,POINT (77.54318607486522 12.888326670920145),faulty,150,2020-11-26,2022-08-31 12:00:00,NH-018
SL-1702,POINT (77.53950463619573 12.887980320968635),operational,150,2017-12-25,2019-12-26 12:00:00,NH-018
SL-1703,POINT (77.54347693645929 12.891079749666503),operational,250,2021-07-20,2024-10-10 12:00:00,NH-018
SL-1704,POINT (77.53811158710917 12.886980088947313),operational,150,2019-10-13,2025-07-09 12:00:00,NH-018
SL-1705,POINT (77.53832513187066 12.885928805043491),operational,250,2020-04-04,2023-03-24 12:00:00,NH-018
SL-1706,POINT (77.5461342214805 12.88625190817366),operational,250,2020-04-30,2022-02-03 12:00:00,NH-018
SL-1707,POINT (77.54096564595154 12.88857516166186),operational,150,2024-08-22,2025-08-09 12:00:00,NH-018
SL-1708,POINT (77.5380220110597 12.887313331114935),operational,100,2018-11-03,2025-08-07 12:00:00,NH-018
SL-1709,POINT (77.54329551713704 12.888890762719141),operational,100,2024-07-28,2025-09-29 12:00:00,NH-018
SL-1710,POINT (77.54829240578658 12.88821610284863),operational,100,2023-10-09,2025-09-07 12:00:00,NH-018
SL-1711,POINT (77.5372255263776 12.887443905539627),operational,100,2022-04-17,2022-08-21 12:00:00,NH-018
SL-1712,POINT (77.5465968399654 12.885986783818506),operational,150,2018-03-10,2019-07-27 12:00:00,NH-018
SL-1713,POINT (77.54111641159534 12.888972998067766),operational,250,2020-04-01,2022-03-13 12:00:00,NH-018
SL-1714,POINT (77.545884611652 12.88715130526016),operational,100,2022-08-08,2024-07-03 12:00:00,NH-018
SL-1715,POINT (77.54615744483057 12.883788374472106),operational,250,2022-11-03,2024-11-15 12:00:00,NH-018
SL-1716,POINT (77.5486146489886 12.887701092803628),faulty,100,2017-03-12,2020-08-26 12:00:00,NH-018
SL-1717,POINT (77.54448095620428 12.889061438994052),maintenance_required,250,2022-10-17,2025-06-30 12:00:00,NH-018
SL-1718,POINT (77.53732686443757 12.887673563876982),operational,250,2018-01-09,2022-04-25 12:00:00,NH-018
SL-1719,POINT (77.53557742461443 12.884945386697858),operational,150,2017-12-09,2020-10-08 12:00:00,NH-018
SL-1720,POINT (77.54145596958504 12.892207841947055),operational,150,2015-12-27,2022-02-05 12:00:00,NH-018
SL-1721,POINT (77.54551863035311 12.889662279241607),operational,250,2016-08-06,2016-09-29 12:00:00,NH-018
SL-1722,POINT (77.5456078797589 12.893131522900996),maintenance_required,200,2020-03-12,2024-02-02 12:00:00,NH-018
SL-1723,POINT (77.54419766181068 12.892232495414254),maintenance_required,200,2018-03-17,2021-04-13 12:00:00,NH-018
SL-1724,POINT (77.5474080682527 12.883646069657269),operational,200,2021-10-10,2024-04-25 12:00:00,NH-018
SL-1725,POINT (77.54831157706037 12.88685448135883),operational,250,2019-05-17,2019-11-16 12:00:00,NH-018
SL-1726,POINT (77.5462926041337 12.883347682453035),operational,250,2020-07-02,2023-09-27 12:00:00,NH-018
SL-1727,POINT (77.54310829879118 12.892893674629649),operational,100,2023-02-21,2023-02-26 12:00:00,NH-018
SL-1728,POINT (77.53537990135123 12.885917761663483),operational,150,2020-08-10,2022-07-09 12:00:00,NH-018
SL-1729,POINT (77.54054163474179 12.890357965515223),operational,100,2022-04-09,2025-09-16 12:00:00,NH-018
SL-1730,POINT (77.54589741637653 12.892606039182313),operational,150,2018-01-27,2020-01-05 12:00:00,NH-018
SL-1731,POINT (77.54378907455325 12.892814835844254),operational,200,2019-10-28,2020-08-28 12:00:00,NH-018
SL-1732,POINT (77.54143393875823 12.892236919994856),operational,150,2024-01-05,2025-01-15 12:00:00,NH-018
SL-1733,POINT (77.56216443501259 12.898833248566946),operational,200,2020-02-23,2023-02-16 12:00:00,NH-019
SL-1734,POINT (77.56739075960607 12.898881682629932),operational,250,2024-11-11,2025-08-04 12:00:00,NH-019
SL-1735,POINT (77.57051936998577 12.88807410498019),operational,250,2023-05-27,2023-08-20 12:00:00,NH-019
SL-1736,POINT (77.56167691645953 12.896912743581957),maintenance_required,250,2024-06-01,2024-09-26 12:00:00,NH-019
SL-1737,POINT (77.55743176532259 12.891841456666786),operational,150,2020-05-10,2022-08-12 12:00:00,NH-019
SL-1738,POINT (77.56381765142335 12.89872934880883),operational,200,2018-06-26,2021-12-17 12:00:00,NH-019
SL-1739,POINT (77.57155411867588 12.887133336045284),operational,250,2020-12-14,2025-06-25 12:00:00,NH-019
SL-1740,POINT (77.56278974131097 12.8999945465584),operational,100,2024-10-19,2024-11-08 12:00:00,NH-019
SL-1741,POINT (77.55900616949722 12.893639393474073),operational,100,2021-08-13,2022-02-05 12:00:00,NH-019
SL-1742,POINT (77.557575887934 12.8924250786088),operational,100,2017-12-12,2023-10-03 12:00:00,NH-019
SL-1743,POINT (77.56953019566167 12.890973841940207),operational,100,2019-09-04,2025-09-23 12:00:00,NH-019
SL-1744,POINT (77.56935807525733 12.891862103301955),operational,150,2024-08-26,2024-11-19 12:00:00,NH-019
SL-1745,POINT (77.56230760478736 12.898188356446367),maintenance_required,200,2023-09-28,2025-10-10 12:00:00,NH-019
SL-1746,POINT (77.56341973847474 12.897901187828223),operational,200,2020-06-15,2025-07-26 12:00:00,NH-019
SL-1747,POINT (77.55942797565066 12.893859696170576),operational,150,2020-07-18,2021-12-28 12:00:00,NH-019
SL-1748,POINT (77.56950990463005 12.890487255432442),operational,200,2021-04-18,2021-08-04 12:00:00,NH-019
SL-1749,POINT (77.56251110384454 12.8970416277807),faulty,150,2020-10-13,2020-12-23 12:00:00,NH-019
SL-1750,POINT (77.56842326677715 12.891205187531975),maintenance_required,200,2023-05-31,2024-05-05 12:00:00,NH-019
SL-1751,POINT (77.56621722891803 12.899039328504138),operational,250,2020-06-08,2024-12-12 12:00:00,NH-019
SL-1752,POINT (77.56205135090875 12.897549484327058),operational,250,2024-03-05,2024-05-22 12:00:00,NH-019
SL-1753,POINT (77.57029105857319 12.889479174908013),operational,150,2018-09-04,2025-03-17 12:00:00,NH-019
SL-1754,POINT (77.56205873479414 12.896588472627593),operational,100,2021-08-11,2023-01-13 12:00:00,NH-019
SL-1755,POINT (77.5671617880281 12.900418026593435),operational,200,2017-10-09,2017-11-20 12:00:00,NH-019
SL-1756,POINT (77.56716679828368 12.896757209701649),maintenance_required,100,2016-08-23,2021-07-17 12:00:00,NH-019
SL-1757,POINT (77.56966307880673 12.889727659855886),operational,250,2017-07-25,2023-07-23 12:00:00,NH-019
SL-1758,POINT (77.56677257120869 12.899481424062577),operational,200,2019-06-24,2021-05-26 12:00:00,NH-019
SL-1759,POINT (77.56894006565875 12.893285001194144),operational,100,2016-04-16,2025-07-28 12:00:00,NH-019
SL-1760,POINT (77.56246974424182 12.897852590652525),operational,100,2016-05-04,2022-05-31 12:00:00,NH-019
SL-1761,POINT (77.56337519038354 12.899222797431282),operational,200,2021-07-05,2022-09-09 12:00:00,NH-019
SL-1762,POINT (77.57251125115424 12.886605413152544),operational,250,2023-09-29,2024-08-05 12:00:00,NH-019
SL-1763,POINT (77.55993861321325 12.894480942028526),operational,250,2024-11-19,2025-09-16 12:00:00,NH-019
SL-1764,POINT (77.572564019001 12.886668562681667),operational,150,2019-12-19,2021-10-30 12:00:00,NH-019
SL-1765,POINT (77.57054920189793 12.889891947313709),operational,200,2016-07-10,2019-08-05 12:00:00,NH-019
SL-1766,POINT (77.55716062799249 12.891901962842013),maintenance_required,100,2020-01-23,2023-12-04 12:00:00,NH-019
SL-1767,POINT (77.5688021244534 12.89231747006554),operational,150,2017-12-25,2022-01-11 12:00:00,NH-019
SL-1768,POINT (77.55855910306343 12.893263478308054),operational,250,2024-11-15,2025-06-27 12:00:00,NH-019
SL-1769,POINT (77.56997860412685 12.891333369867747),operational,150,2021-01-09,2022-01-16 12:00:00,NH-019
SL-1770,POINT (77.56174936245365 12.896429676346786),operational,100,2020-06-18,2020-09-30 12:00:00,NH-019
SL-1771,POINT (77.55986617241642 12.895624314246868),operational,100,2019-03-02,2020-11-12 12:00:00,NH-019
SL-1772,POINT (77.56660166583403 12.8981800246761),operational,100,2024-05-13,2025-07-13 12:00:00,NH-019
SL-1773,POINT (77.56131947025312 12.897358062247681),operational,200,2022-04-22,2022-10-12 12:00:00,NH-019
SL-1774,POINT (77.56716277052635 12.897473986488704),operational,100,2019-09-09,2019-10-21 12:00:00,NH-019
SL-1775,POINT (77.57010274255848 12.891170392151867),operational,100,2016-04-04,2020-11-16 12:00:00,NH-019
SL-1776,POINT (77.55613560658544 12.890468246215514),faulty,200,2022-02-02,2023-08-27 12:00:00,NH-019
SL-1777,POINT (77.57189918757928 12.887673628212172),operational,100,2018-05-23,2023-04-04 12:00:00,NH-019
SL-1778,POINT (77.56933217931469 12.889201722841669),operational,100,2021-04-20,2025-06-08 12:00:00,NH-019
SL-1779,POINT (77.56965952328109 12.891746953804128),operational,100,2018-09-30,2024-01-30 12:00:00,NH-019
SL-1780,POINT (77.56892964553711 12.89036299731139),operational,100,2016-04-30,2024-02-28 12:00:00,NH-019
SL-1781,POINT (77.56029123181698 12.89607000283913),operational,150,2024-11-11,2025-05-26 12:00:00,NH-019
SL-1782,POINT (77.56627155865256 12.898735322512268),operational,250,2017-05-26,2021-09-06 12:00:00,NH-019
SL-1783,POINT (77.56635649855731 12.898467709814748),maintenance_required,150,2019-04-11,2019-11-23 12:00:00,NH-019
SL-1784,POINT (77.568872713951 12.88969044576299),operational,250,2024-03-02,2025-08-24 12:00:00,NH-019
SL-1785,POINT (77.56264401662682 12.896994057578492),operational,250,2022-02-01,2025-04-29 12:00:00,NH-019
SL-1786,POINT (77.55855529934503 12.892977562379736),operational,100,2024-08-12,2024-11-06 12:00:00,NH-019
SL-1787,POINT (77.56743183994153 12.897581268003796),operational,200,2019-05-11,2025-02-07 12:00:00,NH-019
SL-1788,POINT (77.56311379592182 12.897646930520278),operational,100,2023-05-02,2024-02-25 12:00:00,NH-019
SL-1789,POINT (77.57031541965455 12.88970305536175),operational,200,2024-08-27,2025-01-15 12:00:00,NH-019
SL-1790,POINT (77.55985141538301 12.895330184515778),maintenance_required,200,2022-04-13,2023-02-23 12:00:00,NH-019
SL-1791,POINT (77.56365962467038 12.899586632801588),operational,100,2019-07-13,2022-01-26 12:00:00,NH-019
SL-1792,POINT (77.56949413350085 12.890474850263471),faulty,150,2016-02-13,2024-04-13 12:00:00,NH-019
