light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0855,summer,33.94,28.02,0.74,2026-01-10
SL-0855,winter,23.37,18.54,0.48,
SL-0856,monsoon,27.18,249.49,0.91,2025-12-12
SL-0856,summer,32.84,30.14,0.74,2026-01-02
SL-0856,winter,23.67,14.95,0.42,
SL-0857,monsoon,25.43,195.16,0.94,2025-12-06
SL-0857,summer,34.02,34.58,0.76,2026-01-14
SL-0857,winter,18.59,12.88,0.3,
SL-0858,monsoon,29.91,200.73,0.95,2025-12-10
SL-0858,summer,37.74,21.74,0.67,2025-12-14
SL-0858,winter,20.23,19.38,0.44,
SL-0859,monsoon,29.45,213.22,0.98,2025-12-05
SL-0859,summer,36.0,25.8,0.82,2025-12-30
SL-0859,winter,22.31,15.67,0.55,2026-02-02
SL-0860,monsoon,26.89,207.1,0.86,2025-12-17
SL-0860,summer,35.29,23.47,0.76,2025-12-14
SL-0860,winter,18.06,5.94,0.41,
SL-0861,monsoon,25.32,193.16,0.99,2025-12-04
SL-0861,summer,33.49,39.19,0.68,2025-12-31
SL-0861,winter,20.41,9.46,0.41,
SL-0862,monsoon,29.23,245.71,0.89,
SL-0862,summer,35.19,18.31,0.7,
SL-0862,winter,24.76,8.63,0.4,
SL-0863,monsoon,25.95,199.96,0.97,2025-12-07
SL-0863,summer,36.93,28.93,0.92,2025-12-07
SL-0863,winter,19.97,18.25,0.49,
SL-0864,monsoon,29.01,167.28,0.88,2025-12-12
SL-0864,summer,32.2,38.83,0.83,2025-12-05
SL-0864,winter,23.14,14.8,0.45,
SL-0865,monsoon,26.64,155.23,0.98,2025-12-04
SL-0865,summer,34.56,32.8,0.79,2026-01-05
SL-0865,winter,21.34,14.68,0.47,
SL-0866,monsoon,27.17,160.74,0.98,2025-12-04
SL-0866,summer,35.49,27.28,0.79,2025-12-29
SL-0866,winter,21.45,8.93,0.49,
SL-0867,monsoon,26.95,249.1,0.91,2025-12-11
SL-0867,summer,34.33,32.55,0.66,2026-01-30
SL-0867,winter,19.87,14.23,0.4,
SL-0868,monsoon,26.15,190.53,0.96,2025-12-09
SL-0868,summer,37.27,15.5,0.68,2026-01-01
SL-0868,winter,18.8,11.89,0.48,
SL-0869,monsoon,29.21,161.96,0.99,
SL-0869,summer,34.72,25.77,0.82,
SL-0869,winter,19.82,11.09,0.37,
SL-0870,monsoon,27.14,232.34,0.93,2025-12-14
SL-0870,summer,32.3,20.22,0.75,2025-12-31
SL-0870,winter,18.42,17.13,0.38,
SL-0871,monsoon,26.0,164.07,0.91,2025-12-07
SL-0871,summer,32.57,36.61,0.64,2026-01-25
SL-0871,winter,22.54,6.28,0.42,
SL-0872,monsoon,25.7,208.8,0.87,2025-12-24
SL-0872,summer,32.04,28.39,0.69,2026-01-20
SL-0872,winter,22.3,6.47,0.45,
SL-0873,monsoon,26.26,190.3,0.85,2025-12-15
SL-0873,summer,35.85,29.06,0.79,2026-01-05
SL-0873,winter,21.45,12.47,0.34,
SL-0874,monsoon,28.25,159.09,0.86,2025-12-06
SL-0874,summer,34.89,35.27,0.84,2025-12-20
SL-0874,winter,21.54,13.92,0.44,
SL-0875,monsoon,29.82,224.41,0.94,2025-12-12
SL-0875,summer,34.27,23.97,0.79,2025-12-05
SL-0875,winter,24.36,7.5,0.52,2026-02-25
SL-0876,monsoon,29.34,216.6,0.93,2025-12-11
SL-0876,summer,35.41,33.84,0.82,2025-12-14
SL-0876,winter,19.61,11.81,0.41,
SL-0877,monsoon,28.96,240.22,0.99,2025-12-03
SL-0877,summer,34.84,25.72,0.82,2025-12-26
SL-0877,winter,20.3,10.89,0.48,
SL-0878,monsoon,25.8,233.38,0.99,2025-12-04
SL-0878,summer,34.53,29.01,0.7,2026-01-17
SL-0878,winter,22.31,11.23,0.47,
SL-0879,monsoon,28.22,158.74,0.87,2025-12-22
SL-0879,summer,34.8,39.88,0.81,2025-12-20
SL-0879,winter,24.36,18.56,0.42,
SL-0880,monsoon,25.15,244.6,0.86,2025-12-14
SL-0880,summer,37.52,21.23,0.82,2025-12-26
SL-0880,winter,19.38,6.8,0.43,
SL-0881,monsoon,28.06,188.95,0.9,2025-12-13
SL-0881,summer,37.55,17.25,0.65,2026-01-31
SL-0881,winter,19.71,16.76,0.49,
SL-0882,monsoon,25.9,201.73,0.84,2025-12-04
SL-0882,summer,32.85,25.24,0.66,2026-01-30
SL-0882,winter,20.31,9.58,0.44,
SL-0883,monsoon,26.26,200.84,0.87,2025-12-12
SL-0883,summer,33.71,31.88,0.69,2026-01-03
SL-0883,winter,23.77,16.57,0.54,2026-02-01
SL-0884,monsoon,29.81,152.56,0.93,2025-12-08
SL-0884,summer,32.43,38.64,0.62,2026-01-03
SL-0884,winter,22.32,5.14,0.4,
SL-0885,monsoon,29.11,207.28,0.86,2025-12-13
SL-0885,summer,37.09,17.83,0.7,2025-12-23
SL-0885,winter,22.08,6.54,0.27,
SL-0886,monsoon,27.33,224.32,0.92,2025-12-07
SL-0886,summer,32.91,37.74,0.66,2026-01-29
SL-0886,winter,19.54,11.46,0.48,
SL-0887,monsoon,26.12,157.45,0.99,2025-12-04
SL-0887,summer,35.78,19.58,0.84,2025-12-09
SL-0887,winter,23.88,9.27,0.64,2025-12-09
SL-0888,monsoon,27.1,188.75,0.99,2025-12-04
SL-0888,summer,37.09,37.16,0.76,2025-12-22
SL-0888,winter,23.95,8.14,0.6,2025-12-27
SL-0889,monsoon,28.98,170.89,0.84,2025-12-14
SL-0889,summer,35.25,21.88,0.71,2025-12-17
SL-0889,winter,24.06,19.13,0.35,
SL-0890,monsoon,25.07,215.95,0.92,2025-12-14
SL-0890,summer,33.03,37.29,0.74,2026-01-13
SL-0890,winter,22.34,7.85,0.36,
SL-0891,monsoon,27.68,177.99,0.91,2025-12-09
SL-0891,summer,33.28,27.09,0.75,2025-12-23
SL-0891,winter,18.31,7.49,0.35,
SL-0892,monsoon,28.29,217.62,0.99,2025-12-03
SL-0892,summer,33.84,18.29,0.84,2025-12-29
SL-0892,winter,21.06,14.15,0.4,
SL-0893,monsoon,27.4,154.17,0.98,2025-12-05
SL-0893,summer,35.19,22.92,0.82,2025-12-12
SL-0893,winter,23.37,19.87,0.51,2025-12-16
SL-0894,monsoon,29.63,158.67,0.99,2025-12-03
SL-0894,summer,33.82,16.25,0.79,2025-12-15
SL-0894,winter,23.54,5.8,0.38,
SL-0895,monsoon,26.95,166.06,0.91,2025-12-15
SL-0895,summer,37.89,39.39,0.79,2025-12-11
SL-0895,winter,24.76,10.04,0.4,
SL-0896,monsoon,26.49,199.6,0.93,2025-12-08
SL-0896,summer,35.58,33.5,0.82,2025-12-04
SL-0896,winter,23.01,13.34,0.43,
SL-0897,monsoon,29.81,243.66,0.95,2025-12-09
SL-0897,summer,34.75,36.17,0.83,2025-12-20
SL-0897,winter,22.31,10.92,0.53,2026-01-08
SL-0898,monsoon,25.8,172.26,0.91,2025-12-05
SL-0898,summer,37.72,35.6,0.76,2026-01-13
SL-0898,winter,22.56,17.25,0.49,
SL-0899,monsoon,25.99,201.14,0.88,2025-12-19
SL-0899,summer,35.47,15.09,0.72,2025-12-21
SL-0899,winter,22.18,7.95,0.49,
SL-0900,monsoon,25.91,164.12,0.9,2025-12-13
SL-0900,summer,35.66,16.48,0.84,2025-12-12
SL-0900,winter,21.6,15.6,0.44,
SL-0901,monsoon,25.42,175.61,0.98,2025-12-05
SL-0901,summer,36.46,39.91,0.71,2025-12-31
SL-0901,winter,18.51,8.44,0.48,
SL-0902,monsoon,29.07,192.49,0.99,2025-12-04
SL-0902,summer,36.93,33.86,0.73,2026-01-06
SL-0902,winter,24.86,17.84,0.4,
SL-0903,monsoon,28.1,156.81,0.86,2025-12-27
SL-0903,summer,33.81,37.32,0.76,2025-12-09
SL-0903,winter,23.43,8.61,0.55,2025-12-14
SL-0904,monsoon,27.64,221.55,0.98,2025-12-06
SL-0904,summer,37.62,17.02,0.81,2026-01-04
SL-0904,winter,19.3,13.92,0.37,
SL-0905,monsoon,29.82,247.43,0.99,2025-12-04
SL-0905,summer,33.27,19.33,0.8,2025-12-14
SL-0905,winter,21.97,18.2,0.53,2026-02-09
SL-0906,monsoon,29.84,219.24,0.99,2025-12-04
SL-0906,summer,36.01,16.7,0.92,2025-12-12
SL-0906,winter,22.41,7.82,0.54,2026-02-15
SL-0907,monsoon,25.03,234.29,0.99,2025-12-04
SL-0907,summer,33.64,29.46,0.77,2025-12-22
SL-0907,winter,21.77,13.81,0.54,2026-02-18
SL-0908,monsoon,27.6,194.83,0.99,
SL-0908,summer,33.57,17.42,0.82,
SL-0908,winter,22.03,15.88,0.46,
SL-0909,monsoon,26.83,161.12,0.99,2025-12-04
SL-0909,summer,37.7,20.87,0.82,2025-12-12
SL-0909,winter,24.71,6.16,0.53,2026-02-14
SL-0910,monsoon,29.38,221.15,0.99,
SL-0910,summer,36.02,17.79,0.71,
SL-0910,winter,20.88,11.91,0.47,
SL-0911,monsoon,28.92,213.53,0.99,2025-12-03
SL-0911,summer,36.88,38.65,0.74,2025-12-26
SL-0911,winter,24.57,10.25,0.5,
SL-0912,monsoon,30.0,221.05,0.99,2025-12-03
SL-0912,summer,35.12,35.96,0.78,2026-01-08
SL-0912,winter,19.3,7.11,0.5,
SL-0913,monsoon,29.15,229.16,0.99,2025-12-04
SL-0913,summer,36.79,28.24,0.82,2025-12-25
SL-0913,winter,24.33,14.73,0.48,
SL-0914,monsoon,25.02,215.59,0.99,2025-12-04
SL-0914,summer,33.88,36.25,0.79,2026-01-08
SL-0914,winter,20.89,18.47,0.46,
SL-0915,monsoon,25.82,179.05,0.9,2025-12-19
SL-0915,summer,32.09,31.54,0.8,2025-12-20
SL-0915,winter,18.61,7.37,0.36,
SL-0916,monsoon,25.31,191.02,0.85,2025-12-06
SL-0916,summer,33.95,39.02,0.71,2026-01-06
SL-0916,winter,22.41,17.86,0.47,
SL-0917,monsoon,29.47,224.08,0.96,2025-12-03
SL-0917,summer,34.94,30.75,0.66,2025-12-15
SL-0917,winter,24.47,15.09,0.48,
SL-0918,monsoon,27.05,201.85,0.94,2025-12-05
SL-0918,summer,33.56,23.93,0.75,2026-01-16
SL-0918,winter,20.9,19.33,0.49,
SL-0919,monsoon,25.06,210.23,0.86,2025-12-26
SL-0919,summer,35.69,16.71,0.71,2026-01-11
SL-0919,winter,21.03,13.67,0.45,
SL-0920,monsoon,26.42,161.82,0.99,2025-12-04
SL-0920,summer,33.89,28.84,0.71,2025-12-12
SL-0920,winter,24.34,12.95,0.49,
SL-0921,monsoon,29.72,201.59,0.92,2025-12-05
SL-0921,summer,36.08,39.19,0.79,2026-01-03
SL-0921,winter,23.51,6.06,0.4,
SL-0922,monsoon,25.29,244.59,0.91,2025-12-05
SL-0922,summer,34.79,36.16,0.75,2026-01-12
SL-0922,winter,24.61,7.44,0.47,
SL-0923,monsoon,28.88,162.89,0.83,2025-12-31
SL-0923,summer,36.25,20.62,0.68,2025-12-23
SL-0923,winter,24.63,13.93,0.38,
SL-0924,monsoon,28.42,214.73,0.99,2025-12-03
SL-0924,summer,36.68,36.8,0.94,2025-12-05
SL-0924,winter,19.67,17.16,0.55,2026-02-19
SL-0925,monsoon,27.24,200.44,0.94,2025-12-07
SL-0925,summer,35.19,20.65,0.62,2025-12-27
SL-0925,winter,22.37,13.36,0.31,
SL-0926,monsoon,29.65,160.02,0.89,2025-12-17
SL-0926,summer,36.06,27.06,0.71,2025-12-08
SL-0926,winter,22.34,5.24,0.37,
SL-0927,monsoon,25.79,214.27,0.93,2025-12-09
SL-0927,summer,34.97,37.33,0.84,2025-12-15
SL-0927,winter,21.23,8.92,0.37,
SL-0928,monsoon,28.07,177.33,0.86,2025-12-07
SL-0928,summer,32.59,33.44,0.75,2025-12-30
SL-0928,winter,23.17,12.78,0.37,
SL-0929,monsoon,25.3,170.14,0.98,2025-12-05
SL-0929,summer,35.99,22.18,0.93,2025-12-06
SL-0929,winter,22.97,8.82,0.52,2025-12-28
SL-0930,monsoon,26.62,172.33,0.95,2025-12-05
SL-0930,summer,33.67,26.8,0.84,2025-12-11
SL-0930,winter,19.54,13.11,0.44,
SL-0931,monsoon,27.49,212.81,0.82,2025-12-20
SL-0931,summer,32.43,25.61,0.62,2025-12-21
SL-0931,winter,24.24,5.36,0.25,
SL-0932,monsoon,29.43,241.83,0.9,2025-12-07
SL-0932,summer,37.08,39.87,0.69,2025-12-21
SL-0932,winter,18.96,11.34,0.55,2026-01-25
SL-0933,monsoon,26.11,225.08,0.94,2025-12-09
SL-0933,summer,33.12,15.64,0.58,2025-12-15
SL-0933,winter,19.24,14.19,0.29,
SL-0934,monsoon,26.39,227.02,0.92,2025-12-12
SL-0934,summer,34.8,21.72,0.78,2025-12-20
SL-0934,winter,19.26,12.96,0.48,
SL-0935,monsoon,28.62,199.75,0.99,2025-12-03
SL-0935,summer,34.65,21.04,0.67,2026-01-19
SL-0935,winter,18.13,14.85,0.43,
SL-0936,monsoon,27.61,233.2,0.94,2025-12-03
SL-0936,summer,32.26,24.28,0.7,2025-12-24
SL-0936,winter,20.41,9.2,0.5,
SL-0937,monsoon,28.17,224.31,0.99,2025-12-04
SL-0937,summer,37.83,33.95,0.82,2025-12-21
SL-0937,winter,21.67,10.65,0.47,
SL-0938,monsoon,25.11,152.8,0.89,2025-12-20
SL-0938,summer,35.25,26.3,0.84,2025-12-17
SL-0938,winter,22.65,12.37,0.45,
SL-0939,monsoon,29.92,194.83,0.93,2025-12-13
SL-0939,summer,32.81,28.02,0.73,2026-01-17
SL-0939,winter,22.83,18.85,0.4,
SL-0940,monsoon,27.94,166.04,0.87,
SL-0940,summer,34.34,30.07,0.65,
SL-0940,winter,20.78,7.2,0.3,
SL-0941,monsoon,29.78,190.92,0.99,2025-12-03
SL-0941,summer,34.79,22.74,0.74,2026-01-11
SL-0941,winter,24.63,15.57,0.47,
SL-0942,monsoon,25.82,182.25,0.96,2025-12-06
SL-0942,summer,35.55,16.68,0.84,2025-12-31
SL-0942,winter,18.19,15.81,0.53,2026-01-27
SL-0943,monsoon,29.23,158.7,0.94,2025-12-11
SL-0943,summer,32.97,28.54,0.81,2025-12-21
SL-0943,winter,18.05,9.15,0.36,
SL-0944,monsoon,28.81,227.56,0.95,
SL-0944,summer,37.63,32.11,0.72,
SL-0944,winter,22.28,13.33,0.41,
SL-0945,monsoon,29.32,236.34,0.87,2025-12-18
SL-0945,summer,37.05,17.96,0.75,2026-01-08
SL-0945,winter,21.83,16.47,0.43,
SL-0946,monsoon,25.42,230.61,0.99,2025-12-03
SL-0946,summer,32.43,38.37,0.95,2025-12-08
SL-0946,winter,18.88,11.6,0.46,
SL-0947,monsoon,29.63,180.1,0.98,2025-12-06
SL-0947,summer,33.01,23.35,0.82,2025-12-30
SL-0947,winter,22.12,18.75,0.54,2026-01-18
SL-0948,monsoon,27.81,168.94,0.99,2025-12-04
SL-0948,summer,33.24,26.15,0.84,2025-12-31
SL-0948,winter,20.99,19.19,0.61,2026-01-02
SL-0949,monsoon,26.77,170.1,0.99,2025-12-04
SL-0949,summer,32.04,39.84,0.83,2025-12-17
SL-0949,winter,23.45,18.85,0.35,
SL-0950,monsoon,29.0,162.62,0.83,2025-12-16
SL-0950,summer,37.27,35.34,0.72,2025-12-14
SL-0950,winter,23.78,8.16,0.4,
SL-0951,monsoon,27.11,187.63,0.84,2025-12-25
SL-0951,summer,35.39,18.91,0.65,2026-01-04
SL-0951,winter,23.27,15.1,0.27,
SL-0952,monsoon,29.27,208.83,0.98,2025-12-06
SL-0952,summer,37.39,31.11,0.77,2025-12-26
SL-0952,winter,24.69,7.29,0.49,
SL-0953,monsoon,28.33,161.11,0.94,2025-12-11
SL-0953,summer,37.33,24.01,0.67,2026-01-14
SL-0953,winter,19.91,9.73,0.36,
SL-0954,monsoon,29.05,216.59,0.89,2025-12-21
SL-0954,summer,36.27,35.08,0.76,2025-12-07
SL-0954,winter,18.4,19.02,0.36,
SL-0955,monsoon,29.45,197.65,0.98,2025-12-04
SL-0955,summer,35.66,34.42,0.72,2026-01-08
SL-0955,winter,19.74,10.59,0.46,
SL-0956,monsoon,28.43,159.13,0.86,2025-12-23
SL-0956,summer,32.33,17.22,0.68,2025-12-14
SL-0956,winter,22.11,7.43,0.45,
SL-0957,monsoon,25.63,189.95,0.96,2025-12-07
SL-0957,summer,36.18,20.59,0.74,2025-12-07
SL-0957,winter,18.73,14.51,0.51,2026-02-06
SL-0958,monsoon,27.93,232.22,0.87,2025-12-13
SL-0958,summer,36.12,27.78,0.7,2026-01-02
SL-0958,winter,19.25,19.75,0.36,
SL-0959,monsoon,28.97,232.47,0.98,2025-12-04
SL-0959,summer,37.65,36.21,0.79,2025-12-17
SL-0959,winter,21.8,11.88,0.51,2025-12-22
SL-0960,monsoon,27.51,239.5,0.87,2025-12-15
SL-0960,summer,33.82,17.95,0.72,2025-12-08
SL-0960,winter,24.55,5.65,0.46,
SL-0961,monsoon,25.28,247.69,0.99,2025-12-03
SL-0961,summer,34.28,16.84,0.81,2025-12-17
SL-0961,winter,18.96,10.88,0.47,
SL-0962,monsoon,25.78,201.08,0.94,2025-12-09
SL-0962,summer,37.73,37.45,0.71,2026-01-06
SL-0962,winter,19.52,16.69,0.43,
SL-0963,monsoon,25.61,238.43,0.82,2025-12-04
SL-0963,summer,32.37,38.29,0.77,2025-12-20
SL-0963,winter,19.32,11.43,0.41,
SL-0964,monsoon,29.4,192.56,0.86,2025-12-22
SL-0964,summer,37.72,39.21,0.76,2026-01-09
SL-0964,winter,18.02,5.69,0.42,
SL-0965,monsoon,28.17,248.07,0.98,2025-12-05
SL-0965,summer,33.54,39.84,0.78,2025-12-18
SL-0965,winter,20.9,9.49,0.46,
SL-0966,monsoon,27.6,152.16,0.93,2025-12-07
SL-0966,summer,32.68,16.28,0.65,2026-01-14
SL-0966,winter,24.96,12.9,0.53,2025-12-28
SL-0967,monsoon,28.93,198.42,0.92,2025-12-08
SL-0967,summer,32.49,19.62,0.82,2025-12-26
SL-0967,winter,18.52,12.0,0.51,2026-02-24
SL-0968,monsoon,25.68,198.58,0.97,2025-12-03
SL-0968,summer,37.49,23.24,0.74,2025-12-05
SL-0968,winter,24.12,13.19,0.42,
SL-0969,monsoon,27.06,221.71,0.86,2025-12-15
SL-0969,summer,35.38,33.03,0.67,2026-01-29
SL-0969,winter,23.45,8.81,0.25,
SL-0970,monsoon,25.17,153.36,0.89,2025-12-15
SL-0970,summer,37.98,22.99,0.71,2025-12-26
SL-0970,winter,18.34,8.27,0.45,
SL-0971,monsoon,26.03,160.96,0.94,2025-12-07
SL-0971,summer,34.33,35.21,0.67,2025-12-06
SL-0971,winter,24.35,16.07,0.36,
SL-0972,monsoon,25.05,234.5,0.89,2025-12-06
SL-0972,summer,37.33,25.62,0.76,2025-12-04
SL-0972,winter,18.94,18.01,0.47,
SL-0973,monsoon,28.07,175.98,0.96,2025-12-08
SL-0973,summer,36.53,16.76,0.84,2025-12-30
SL-0973,winter,19.83,17.59,0.47,
SL-0974,monsoon,26.57,155.78,0.91,2025-12-11
SL-0974,summer,35.02,30.52,0.74,2025-12-19
SL-0974,winter,23.49,5.22,0.39,
SL-0975,monsoon,28.14,164.56,0.85,2025-12-24
SL-0975,summer,35.49,34.65,0.77,2025-12-05
SL-0975,winter,19.72,18.55,0.4,
SL-0976,monsoon,25.71,217.62,0.86,2025-12-21
SL-0976,summer,35.13,16.61,0.84,2025-12-05
SL-0976,winter,24.13,7.75,0.5,
SL-0977,monsoon,29.86,212.8,0.96,2025-12-08
SL-0977,summer,37.52,21.13,0.73,2026-01-18
SL-0977,winter,23.76,11.02,0.4,
SL-0978,monsoon,26.05,216.42,0.86,2025-12-04
SL-0978,summer,37.36,30.65,0.67,2026-01-18
SL-0978,winter,18.85,9.5,0.48,
SL-0979,monsoon,28.84,220.14,0.96,2025-12-10
SL-0979,summer,32.9,29.2,0.68,2026-01-09
SL-0979,winter,23.4,11.22,0.46,
SL-0980,monsoon,28.3,154.14,0.94,2025-12-08
SL-0980,summer,36.46,38.25,0.77,2025-12-31
SL-0980,winter,24.19,17.24,0.48,
SL-0981,monsoon,26.68,233.86,0.87,2025-12-10
SL-0981,summer,33.28,25.69,0.73,2025-12-06
SL-0981,winter,19.91,8.45,0.45,
SL-0982,monsoon,27.09,184.03,0.95,2025-12-09
SL-0982,summer,37.24,35.26,0.72,2025-12-23
SL-0982,winter,18.07,5.03,0.53,2025-12-13
SL-0983,monsoon,25.79,242.21,0.99,2025-12-04
SL-0983,summer,35.64,19.17,0.75,2025-12-11
SL-0983,winter,21.02,11.33,0.5,
SL-0984,monsoon,29.27,212.84,0.89,2025-12-20
SL-0984,summer,32.04,34.81,0.67,2026-01-08
SL-0984,winter,21.02,6.47,0.46,
SL-0985,monsoon,27.49,202.2,0.82,2026-01-02
SL-0985,summer,37.32,31.27,0.64,2025-12-21
SL-0985,winter,23.34,18.91,0.35,
SL-0986,monsoon,25.27,191.0,0.99,2025-12-04
SL-0986,summer,37.13,28.39,0.74,2025-12-14
SL-0986,winter,22.49,16.87,0.35,
SL-0987,monsoon,26.81,238.2,0.99,2025-12-04
SL-0987,summer,34.73,36.61,0.7,2025-12-26
SL-0987,winter,18.64,12.89,0.54,2026-01-21
SL-0988,monsoon,25.84,247.38,0.84,2025-12-15
SL-0988,summer,34.66,35.39,0.57,2026-01-27
SL-0988,winter,21.96,10.05,0.39,
SL-0989,monsoon,28.3,235.04,0.91,2025-12-12
SL-0989,summer,37.09,26.59,0.76,2025-12-31
SL-0989,winter,20.79,12.04,0.37,
SL-0990,monsoon,29.79,164.76,0.88,2025-12-23
SL-0990,summer,36.75,38.19,0.83,2025-12-23
SL-0990,winter,18.92,14.11,0.4,
SL-0991,monsoon,29.34,189.57,0.8,2025-12-21
SL-0991,summer,32.56,30.41,0.55,2026-01-12
SL-0991,winter,18.91,9.43,0.29,
SL-0992,monsoon,28.12,169.08,0.78,2025-12-05
SL-0992,summer,34.38,19.12,0.66,2025-12-15
SL-0992,winter,22.71,9.55,0.29,
SL-0993,monsoon,29.97,170.61,0.88,2025-12-05
SL-0993,summer,32.82,21.93,0.75,2026-01-05
SL-0993,winter,20.89,15.44,0.5,
SL-0994,monsoon,29.73,247.93,0.99,2025-12-03
SL-0994,summer,37.86,38.31,0.83,2025-12-10
SL-0994,winter,23.0,11.25,0.5,
SL-0995,monsoon,25.75,198.49,0.99,2025-12-03
SL-0995,summer,32.83,24.25,0.82,2025-12-09
SL-0995,winter,21.53,14.2,0.38,
SL-0996,monsoon,28.86,195.82,0.99,2025-12-04
SL-0996,summer,37.18,30.51,0.66,2025-12-10
SL-0996,winter,23.95,7.01,0.41,
SL-0997,monsoon,27.45,203.82,0.88,2025-12-06
SL-0997,summer,35.78,20.28,0.79,2025-12-10
SL-0997,winter,22.37,15.52,0.37,
SL-0998,monsoon,26.56,202.13,0.98,
SL-0998,summer,32.17,16.73,0.77,
SL-0998,winter,18.56,18.15,0.35,
SL-0999,monsoon,27.24,234.31,0.99,2025-12-04
SL-0999,summer,34.46,32.8,0.81,2025-12-25
SL-0999,winter,23.82,17.03,0.47,
SL-1000,monsoon,28.43,235.08,0.86,2025-12-14
SL-1000,summer,34.92,29.65,0.73,2025-12-09
SL-1000,winter,18.1,6.42,0.37,
SL-1001,monsoon,26.53,158.17,0.93,2025-12-11
SL-1001,summer,33.75,16.05,0.81,2025-12-17
SL-1001,winter,22.95,16.04,0.49,
SL-1002,monsoon,25.43,172.54,0.98,2025-12-03
SL-1002,summer,34.09,15.67,0.75,2025-12-28
SL-1002,winter,24.79,10.23,0.41,
SL-1003,monsoon,26.57,183.58,0.95,2025-12-04
SL-1003,summer,33.0,20.46,0.85,2025-12-28
SL-1003,winter,24.6,6.96,0.39,
SL-1004,monsoon,27.75,182.6,0.9,
SL-1004,summer,33.58,19.57,0.78,
SL-1004,winter,24.86,14.67,0.5,
SL-1005,monsoon,25.65,189.77,0.96,2025-12-09
SL-1005,summer,33.24,39.79,0.85,2025-12-28
SL-1005,winter,19.28,17.16,0.63,2026-01-03
SL-1006,monsoon,25.13,153.79,0.99,2025-12-03
SL-1006,summer,32.14,36.75,0.8,2025-12-19
SL-1006,winter,20.1,14.24,0.4,
SL-1007,monsoon,25.25,167.11,0.99,
SL-1007,summer,36.55,34.49,0.76,
SL-1007,winter,24.69,18.23,0.35,
SL-1008,monsoon,27.5,191.19,0.87,2025-12-06
SL-1008,summer,32.32,21.9,0.8,2025-12-19
SL-1008,winter,19.71,7.14,0.53,2026-02-22
SL-1009,monsoon,26.92,214.19,0.89,2025-12-05
SL-1009,summer,33.58,32.23,0.65,2026-01-25
SL-1009,winter,18.32,5.23,0.45,
SL-1010,monsoon,27.78,242.59,0.98,2025-12-05
SL-1010,summer,37.4,39.85,0.85,2025-12-27
SL-1010,winter,22.68,12.03,0.53,2025-12-06
SL-1011,monsoon,25.66,171.62,0.99,2025-12-04
SL-1011,summer,35.01,19.97,0.78,2026-01-05
SL-1011,winter,21.02,12.43,0.4,
SL-1012,monsoon,28.19,221.54,0.99,2025-12-03
SL-1012,summer,35.84,20.37,0.74,2025-12-11
SL-1012,winter,22.1,9.6,0.39,
SL-1013,monsoon,25.08,225.59,0.99,2025-12-03
SL-1013,summer,35.94,25.97,0.78,2025-12-15
SL-1013,winter,23.94,17.99,0.54,2025-12-15
SL-1014,monsoon,29.14,160.74,0.91,
SL-1014,summer,34.49,26.66,0.62,
SL-1014,winter,21.6,17.94,0.42,
SL-1015,monsoon,27.37,233.03,0.87,2025-12-25
SL-1015,summer,37.51,37.36,0.84,2025-12-29
SL-1015,winter,24.17,10.22,0.42,
SL-1016,monsoon,28.41,216.14,0.99,2025-12-03
SL-1016,summer,34.9,27.84,0.74,2025-12-18
SL-1016,winter,19.46,8.1,0.5,
SL-1017,monsoon,25.79,247.99,0.91,2025-12-05
SL-1017,summer,37.35,18.99,0.76,2026-01-13
SL-1017,winter,18.98,15.68,0.54,2025-12-26
SL-1018,monsoon,25.4,220.08,0.97,2025-12-04
SL-1018,summer,32.55,34.1,0.83,2025-12-19
SL-1018,winter,22.07,5.45,0.5,
SL-1019,monsoon,27.3,214.37,0.95,2025-12-03
SL-1019,summer,34.72,19.44,0.78,2026-01-06
SL-1019,winter,18.19,12.55,0.33,
SL-1020,monsoon,26.25,224.33,0.95,2025-12-05
SL-1020,summer,35.94,39.94,0.75,2026-01-05
SL-1020,winter,22.48,11.31,0.45,
SL-1021,monsoon,27.88,162.04,0.86,2025-12-19
SL-1021,summer,35.97,29.31,0.71,2025-12-11
SL-1021,winter,20.81,15.39,0.37,
SL-1022,monsoon,28.07,248.94,0.92,2025-12-04
SL-1022,summer,37.11,25.77,0.73,2025-12-29
SL-1022,winter,18.39,11.82,0.35,
SL-1023,monsoon,29.71,180.47,0.93,2025-12-13
SL-1023,summer,34.22,22.06,0.84,2025-12-31
SL-1023,winter,20.34,17.3,0.37,
SL-1024,monsoon,28.81,205.0,0.93,2025-12-13
SL-1024,summer,32.93,20.3,0.71,2025-12-30
SL-1024,winter,20.74,12.0,0.35,
SL-1025,monsoon,27.1,248.91,0.98,2025-12-04
SL-1025,summer,35.35,39.27,0.79,2025-12-20
SL-1025,winter,18.61,14.72,0.46,
SL-1026,monsoon,27.43,203.23,0.98,2025-12-04
SL-1026,summer,34.14,23.25,0.82,2026-01-03
SL-1026,winter,19.16,5.23,0.4,
SL-1027,monsoon,26.11,163.03,0.99,2025-12-03
SL-1027,summer,35.88,28.23,0.84,2025-12-05
SL-1027,winter,23.44,7.9,0.46,
SL-1028,monsoon,26.51,218.31,0.99,2025-12-03
SL-1028,summer,32.72,15.38,0.81,2025-12-13
SL-1028,winter,21.87,7.12,0.64,2026-01-23
