light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0904,summer,34.35,32.58,0.83,2025-12-03
SL-0904,winter,19.56,7.02,0.41,
SL-0905,monsoon,25.3,182.49,0.99,2025-12-03
SL-0905,summer,33.25,32.63,0.75,2026-01-12
SL-0905,winter,19.65,14.13,0.36,
SL-0906,monsoon,28.51,183.18,0.9,
SL-0906,summer,37.31,18.56,0.72,
SL-0906,winter,20.72,5.17,0.4,
SL-0907,monsoon,27.64,169.1,0.89,2025-12-03
SL-0907,summer,32.33,27.41,0.71,2026-01-17
SL-0907,winter,20.46,10.96,0.47,
SL-0908,monsoon,26.36,152.56,0.99,2025-12-02
SL-0908,summer,32.52,30.83,0.76,2025-12-07
SL-0908,winter,22.34,17.13,0.41,
SL-0909,monsoon,26.66,241.74,0.95,2025-12-04
SL-0909,summer,35.61,18.15,0.86,2025-12-18
SL-0909,winter,21.38,9.61,0.64,2025-12-22
SL-0910,monsoon,26.36,172.73,0.94,2025-12-09
SL-0910,summer,32.54,36.91,0.81,2025-12-30
SL-0910,winter,20.24,6.17,0.36,
SL-0911,monsoon,28.74,240.04,0.99,2025-12-02
SL-0911,summer,37.43,39.19,0.94,2025-12-10
SL-0911,winter,21.55,13.06,0.59,2025-12-10
SL-0912,monsoon,26.95,226.22,0.95,2025-12-05
SL-0912,summer,37.91,26.53,0.76,2025-12-27
SL-0912,winter,23.53,19.22,0.38,
SL-0913,monsoon,26.93,206.45,0.99,2025-12-03
SL-0913,summer,37.98,17.15,0.9,2025-12-08
SL-0913,winter,21.63,12.27,0.63,2026-01-13
SL-0914,monsoon,27.14,154.89,0.99,2025-12-03
SL-0914,summer,32.03,28.43,0.72,2025-12-12
SL-0914,winter,19.72,16.89,0.38,
SL-0915,monsoon,28.9,216.5,0.95,2025-12-06
SL-0915,summer,32.61,32.37,0.69,2025-12-14
SL-0915,winter,24.67,19.22,0.44,
SL-0916,monsoon,27.17,151.43,0.92,2025-12-11
SL-0916,summer,37.41,17.2,0.72,2025-12-15
SL-0916,winter,21.65,9.74,0.53,2025-12-30
SL-0917,monsoon,28.44,231.55,0.94,2025-12-05
SL-0917,summer,32.9,16.05,0.67,2026-01-22
SL-0917,winter,24.17,11.92,0.41,
SL-0918,monsoon,25.46,205.44,0.91,2025-12-03
SL-0918,summer,34.4,35.5,0.65,2026-01-08
SL-0918,winter,22.98,14.03,0.38,
SL-0919,monsoon,29.12,236.38,0.96,2025-12-02
SL-0919,summer,36.5,18.66,0.73,2025-12-17
SL-0919,winter,19.33,10.5,0.51,2026-01-12
SL-0920,monsoon,26.24,242.45,0.9,2025-12-05
SL-0920,summer,32.53,28.5,0.65,2026-01-19
SL-0920,winter,18.37,19.78,0.43,
SL-0921,monsoon,25.76,183.06,0.88,2025-12-16
SL-0921,summer,35.35,18.38,0.67,2025-12-04
SL-0921,winter,22.19,15.24,0.31,
SL-0922,monsoon,27.78,211.63,0.98,2025-12-04
SL-0922,summer,36.71,19.02,0.77,2025-12-07
SL-0922,winter,18.15,5.08,0.53,2025-12-17
SL-0923,monsoon,28.19,215.67,0.87,
SL-0923,summer,33.35,29.49,0.79,
SL-0923,winter,20.7,13.85,0.5,
SL-0924,monsoon,25.39,233.38,0.98,2025-12-02
SL-0924,summer,36.8,36.97,0.66,2026-01-25
SL-0924,winter,23.17,11.38,0.33,
SL-0925,monsoon,27.02,157.12,0.99,2025-12-02
SL-0925,summer,34.57,17.03,0.71,2025-12-23
SL-0925,winter,24.56,15.15,0.54,2026-01-21
SL-0926,monsoon,28.45,174.65,0.9,2025-12-09
SL-0926,summer,37.65,28.56,0.85,2025-12-23
SL-0926,winter,22.17,17.62,0.51,2026-02-19
SL-0927,monsoon,27.55,233.61,0.86,2025-12-21
SL-0927,summer,36.13,20.05,0.74,2025-12-31
SL-0927,winter,23.02,11.15,0.41,
SL-0928,monsoon,29.02,166.34,0.92,2025-12-03
SL-0928,summer,33.72,25.32,0.7,2025-12-30
SL-0928,winter,23.09,16.12,0.35,
SL-0929,monsoon,26.52,211.91,0.93,2025-12-08
SL-0929,summer,33.75,15.09,0.74,2025-12-24
SL-0929,winter,23.85,15.03,0.36,
SL-0930,monsoon,26.25,239.02,0.92,2025-12-06
SL-0930,summer,37.71,20.31,0.86,2025-12-22
SL-0930,winter,23.98,13.66,0.44,
SL-0931,monsoon,26.16,217.97,0.9,2025-12-12
SL-0931,summer,33.84,20.74,0.81,2025-12-19
SL-0931,winter,24.72,17.85,0.39,
SL-0932,monsoon,29.04,169.26,0.85,2025-12-19
SL-0932,summer,32.3,30.78,0.76,2026-01-13
SL-0932,winter,21.15,15.99,0.39,
SL-0933,monsoon,27.68,180.7,0.84,2025-12-16
SL-0933,summer,35.86,33.64,0.72,2025-12-04
SL-0933,winter,19.4,9.24,0.39,
SL-0934,monsoon,27.77,214.47,0.88,
SL-0934,summer,35.21,35.18,0.84,
SL-0934,winter,24.64,5.14,0.38,
SL-0935,monsoon,27.35,220.5,0.91,2025-12-16
SL-0935,summer,32.25,19.91,0.65,2026-02-02
SL-0935,winter,22.08,10.16,0.26,
SL-0936,monsoon,28.4,211.94,0.89,2025-12-16
SL-0936,summer,35.74,29.32,0.71,2025-12-24
SL-0936,winter,22.47,9.44,0.47,
SL-0937,monsoon,28.26,187.47,0.97,2025-12-03
SL-0937,summer,36.0,37.14,0.66,2026-01-27
SL-0937,winter,21.64,14.34,0.48,
SL-0938,monsoon,25.13,198.45,0.89,2025-12-04
SL-0938,summer,35.87,33.72,0.68,2026-01-13
SL-0938,winter,20.26,8.88,0.47,
SL-0939,monsoon,27.18,197.22,0.99,2025-12-02
SL-0939,summer,32.98,34.09,0.66,2025-12-11
SL-0939,winter,24.33,16.4,0.36,
SL-0940,monsoon,25.16,220.54,0.99,2025-12-03
SL-0940,summer,36.13,27.05,0.79,2025-12-10
SL-0940,winter,19.77,11.29,0.52,2026-01-04
SL-0941,monsoon,28.33,151.56,0.99,2025-12-03
SL-0941,summer,32.72,31.7,0.67,2026-01-15
SL-0941,winter,23.8,19.64,0.43,
SL-0942,monsoon,27.71,242.88,0.93,2025-12-10
SL-0942,summer,35.17,28.56,0.75,2026-01-07
SL-0942,winter,23.54,12.82,0.48,
SL-0943,monsoon,27.81,238.48,0.99,2025-12-02
SL-0943,summer,35.84,25.85,0.72,2025-12-31
SL-0943,winter,23.28,19.55,0.56,2026-01-07
SL-0944,monsoon,29.9,213.7,0.99,2025-12-02
SL-0944,summer,32.01,33.09,0.79,2026-01-01
SL-0944,winter,18.09,15.53,0.51,2026-01-14
SL-0945,monsoon,29.42,182.35,0.97,2025-12-04
SL-0945,summer,34.91,31.8,0.67,2025-12-18
SL-0945,winter,22.96,7.96,0.36,
SL-0946,monsoon,25.54,159.09,0.97,2025-12-02
SL-0946,summer,35.67,35.38,0.71,2025-12-11
SL-0946,winter,21.51,10.86,0.38,
SL-0947,monsoon,29.88,158.5,0.98,2025-12-03
SL-0947,summer,37.03,25.2,0.67,2025-12-27
SL-0947,winter,18.71,8.55,0.53,2025-12-13
SL-0948,monsoon,29.19,184.57,0.96,2025-12-07
SL-0948,summer,37.01,22.98,0.79,2025-12-17
SL-0948,winter,21.72,19.39,0.47,
SL-0949,monsoon,29.76,213.58,0.91,2025-12-04
SL-0949,summer,34.41,25.5,0.78,2025-12-13
SL-0949,winter,23.26,15.34,0.46,
SL-0950,monsoon,29.83,161.02,0.8,2025-12-21
SL-0950,summer,35.9,18.13,0.61,2025-12-07
SL-0950,winter,21.68,7.05,0.37,
SL-0951,monsoon,27.97,230.54,0.95,2025-12-05
SL-0951,summer,32.22,37.15,0.61,2026-01-26
SL-0951,winter,21.53,6.63,0.38,
SL-0952,monsoon,25.64,187.57,0.8,2025-12-14
SL-0952,summer,33.85,29.38,0.58,2026-01-01
SL-0952,winter,22.65,14.94,0.32,
SL-0953,monsoon,25.93,181.38,0.86,2025-12-11
SL-0953,summer,33.04,28.09,0.84,2025-12-18
SL-0953,winter,24.09,18.03,0.4,
SL-0954,monsoon,27.99,208.73,0.87,2025-12-11
SL-0954,summer,35.27,24.58,0.84,2025-12-05
SL-0954,winter,23.08,17.21,0.46,
SL-0955,monsoon,29.95,216.96,0.77,2025-12-14
SL-0955,summer,32.65,30.4,0.7,2025-12-22
SL-0955,winter,20.36,5.81,0.45,
SL-0956,monsoon,29.29,221.77,0.97,2025-12-03
SL-0956,summer,36.37,26.46,0.8,2025-12-07
SL-0956,winter,20.84,14.18,0.41,
SL-0957,monsoon,27.19,229.91,0.87,2025-12-12
SL-0957,summer,37.38,36.9,0.74,2025-12-30
SL-0957,winter,21.63,19.71,0.46,
SL-0958,monsoon,29.87,195.15,0.89,2025-12-12
SL-0958,summer,33.28,21.83,0.84,2025-12-07
SL-0958,winter,19.16,16.2,0.49,
SL-0959,monsoon,29.46,185.87,0.97,2025-12-02
SL-0959,summer,33.92,30.97,0.92,2025-12-03
SL-0959,winter,21.56,19.49,0.53,2025-12-05
SL-0960,monsoon,28.37,162.03,0.99,2025-12-03
SL-0960,summer,37.18,19.86,0.92,2025-12-05
SL-0960,winter,21.47,14.62,0.49,
SL-0961,monsoon,25.31,193.43,0.99,2025-12-03
SL-0961,summer,32.55,24.08,0.72,2025-12-17
SL-0961,winter,20.3,5.93,0.37,
SL-0962,monsoon,25.14,153.19,0.97,2025-12-03
SL-0962,summer,32.77,39.33,0.67,2025-12-24
SL-0962,winter,18.64,15.33,0.4,
SL-0963,monsoon,27.89,152.12,0.99,
SL-0963,summer,32.77,18.13,0.75,
SL-0963,winter,23.17,15.92,0.38,
SL-0964,monsoon,25.89,219.01,0.85,2025-12-19
SL-0964,summer,34.23,35.73,0.58,2025-12-06
SL-0964,winter,24.97,11.0,0.36,
SL-0965,monsoon,26.64,162.25,0.89,2025-12-10
SL-0965,summer,33.02,38.18,0.84,2025-12-09
SL-0965,winter,24.4,12.55,0.41,
SL-0966,monsoon,25.38,176.21,0.99,2025-12-02
SL-0966,summer,35.94,25.32,0.74,2025-12-13
SL-0966,winter,22.47,7.28,0.52,2026-01-18
SL-0967,monsoon,29.64,225.76,0.96,2025-12-03
SL-0967,summer,37.32,29.28,0.74,2025-12-05
SL-0967,winter,22.35,6.22,0.4,
SL-0968,monsoon,29.09,225.66,0.99,2025-12-03
SL-0968,summer,33.6,16.77,0.78,2025-12-16
SL-0968,winter,19.49,16.56,0.49,
SL-0969,monsoon,26.7,197.79,0.89,2025-12-07
SL-0969,summer,32.22,15.05,0.72,2025-12-04
SL-0969,winter,22.96,7.23,0.48,
SL-0970,monsoon,29.57,191.75,0.99,2025-12-03
SL-0970,summer,36.0,30.38,0.72,2026-01-05
SL-0970,winter,20.46,15.74,0.36,
SL-0971,monsoon,28.75,171.11,0.85,2025-12-11
SL-0971,summer,36.69,31.58,0.57,2025-12-05
SL-0971,winter,19.7,12.32,0.32,
SL-0972,monsoon,27.93,187.03,0.97,2025-12-05
SL-0972,summer,32.8,27.66,0.66,2025-12-14
SL-0972,winter,21.74,9.43,0.44,
SL-0973,monsoon,25.38,223.49,0.99,2025-12-03
SL-0973,summer,34.91,25.55,0.87,2025-12-20
SL-0973,winter,21.87,9.78,0.57,2026-01-23
SL-0974,monsoon,30.0,215.52,0.99,2025-12-03
SL-0974,summer,35.44,38.9,0.75,2026-01-15
SL-0974,winter,22.97,8.72,0.38,
SL-0975,monsoon,28.47,213.03,0.96,2025-12-06
SL-0975,summer,36.23,17.2,0.7,2026-01-23
SL-0975,winter,24.59,13.69,0.48,
SL-0976,monsoon,25.07,174.65,0.82,2025-12-27
SL-0976,summer,36.61,22.86,0.62,2026-02-01
SL-0976,winter,24.98,19.12,0.43,
SL-0977,monsoon,27.71,158.45,0.97,2025-12-02
SL-0977,summer,36.64,23.38,0.65,2026-01-26
SL-0977,winter,23.81,5.56,0.53,2026-02-04
SL-0978,monsoon,27.37,198.25,0.86,2025-12-13
SL-0978,summer,37.86,20.42,0.79,2025-12-19
SL-0978,winter,20.1,12.53,0.52,2026-01-20
SL-0979,monsoon,27.66,156.31,0.95,2025-12-07
SL-0979,summer,32.57,32.11,0.8,2025-12-15
SL-0979,winter,18.8,8.63,0.48,
SL-0980,monsoon,26.22,202.52,0.94,2025-12-09
SL-0980,summer,36.26,30.11,0.55,2026-01-09
SL-0980,winter,19.78,7.58,0.39,
SL-0981,monsoon,27.21,186.22,0.98,2025-12-02
SL-0981,summer,34.44,27.61,0.69,2026-01-21
SL-0981,winter,23.88,16.84,0.48,
SL-0982,monsoon,28.78,233.98,0.86,2025-12-18
SL-0982,summer,37.33,38.62,0.83,2025-12-26
SL-0982,winter,21.8,14.52,0.54,2026-02-14
SL-0983,monsoon,29.45,156.47,0.99,2025-12-03
SL-0983,summer,33.15,38.38,0.72,2025-12-12
SL-0983,winter,20.54,18.4,0.54,2026-01-21
SL-0984,monsoon,26.93,191.13,0.86,2025-12-20
SL-0984,summer,33.22,16.23,0.72,2026-01-20
SL-0984,winter,18.17,18.27,0.52,2026-01-15
SL-0985,monsoon,27.48,154.81,0.91,2025-12-14
SL-0985,summer,37.13,24.06,0.58,2025-12-26
SL-0985,winter,19.29,13.54,0.29,
SL-0986,monsoon,27.18,157.57,0.92,2025-12-14
SL-0986,summer,36.75,39.44,0.78,2025-12-15
SL-0986,winter,23.7,14.02,0.44,
SL-0987,monsoon,28.19,177.48,0.88,2025-12-14
SL-0987,summer,36.96,39.67,0.82,2025-12-26
SL-0987,winter,23.26,11.12,0.54,2026-02-03
SL-0988,monsoon,25.93,157.09,0.9,2025-12-08
SL-0988,summer,32.49,25.28,0.76,2025-12-08
SL-0988,winter,19.51,8.38,0.5,
SL-0989,monsoon,28.17,202.91,0.88,2025-12-07
SL-0989,summer,37.19,26.66,0.72,2025-12-27
SL-0989,winter,19.75,18.93,0.42,
SL-0990,monsoon,29.02,222.2,0.99,2025-12-02
SL-0990,summer,32.52,36.03,0.68,2026-01-02
SL-0990,winter,19.03,13.73,0.51,2025-12-16
SL-0991,monsoon,28.29,161.49,0.99,2025-12-02
SL-0991,summer,34.11,38.78,0.71,2025-12-12
SL-0991,winter,18.9,9.03,0.52,2025-12-25
SL-0992,monsoon,26.38,244.2,0.99,2025-12-03
SL-0992,summer,36.76,22.85,0.72,2025-12-07
SL-0992,winter,18.46,9.29,0.4,
SL-0993,monsoon,28.81,184.73,0.99,2025-12-02
SL-0993,summer,32.43,34.08,0.91,2025-12-14
SL-0993,winter,23.07,13.67,0.53,2026-02-05
SL-0994,monsoon,26.51,186.42,0.78,
SL-0994,summer,35.0,31.33,0.61,
SL-0994,winter,24.07,7.42,0.26,
SL-0995,monsoon,25.67,248.98,0.93,2025-12-08
SL-0995,summer,34.17,29.63,0.66,2026-01-21
SL-0995,winter,21.48,8.82,0.45,
SL-0996,monsoon,27.29,176.36,0.99,2025-12-03
SL-0996,summer,36.47,27.42,0.71,2026-01-01
SL-0996,winter,22.97,14.21,0.45,
SL-0997,monsoon,28.65,151.79,0.99,2025-12-02
SL-0997,summer,34.27,38.13,0.83,2025-12-03
SL-0997,winter,18.36,8.94,0.4,
SL-0998,monsoon,25.04,150.16,0.87,2025-12-20
SL-0998,summer,33.88,33.0,0.83,2025-12-12
SL-0998,winter,23.18,15.76,0.37,
SL-0999,monsoon,26.72,249.55,0.91,2025-12-08
SL-0999,summer,34.26,19.2,0.65,2025-12-31
SL-0999,winter,19.18,8.44,0.4,
SL-1000,monsoon,26.62,177.51,0.87,2025-12-06
SL-1000,summer,33.01,15.69,0.76,2025-12-05
SL-1000,winter,23.0,14.82,0.48,
SL-1001,monsoon,25.06,231.79,0.99,
SL-1001,summer,33.76,17.58,0.64,
SL-1001,winter,20.14,16.19,0.38,
SL-1002,monsoon,26.99,249.12,0.89,2025-12-17
SL-1002,summer,32.4,21.23,0.68,2025-12-13
SL-1002,winter,24.33,5.06,0.37,
SL-1003,monsoon,26.28,170.73,0.96,2025-12-03
SL-1003,summer,35.39,19.71,0.7,2026-01-24
SL-1003,winter,21.69,14.15,0.43,
SL-1004,monsoon,26.55,218.79,0.96,
SL-1004,summer,36.8,36.12,0.74,
SL-1004,winter,21.93,12.85,0.45,
SL-1005,monsoon,25.17,177.98,0.99,2025-12-02
SL-1005,summer,36.96,39.23,0.66,2025-12-21
SL-1005,winter,22.49,16.49,0.4,
SL-1006,monsoon,26.13,163.01,0.95,2025-12-09
SL-1006,summer,35.55,16.67,0.7,2026-01-24
SL-1006,winter,19.25,7.29,0.5,
SL-1007,monsoon,27.42,192.69,0.86,2025-12-15
SL-1007,summer,36.67,32.94,0.64,2026-01-30
SL-1007,winter,19.91,17.99,0.4,
SL-1008,monsoon,26.94,180.01,0.84,2025-12-14
SL-1008,summer,35.13,24.52,0.7,2025-12-07
SL-1008,winter,24.35,6.19,0.44,
SL-1009,monsoon,29.07,238.21,0.96,2025-12-04
SL-1009,summer,32.97,38.91,0.83,2025-12-06
SL-1009,winter,23.8,14.72,0.51,2026-01-08
SL-1010,monsoon,28.74,188.88,0.85,2025-12-20
SL-1010,summer,32.09,39.03,0.75,2025-12-27
SL-1010,winter,24.5,6.04,0.26,
SL-1011,monsoon,27.65,186.86,0.9,
SL-1011,summer,36.93,37.96,0.85,
SL-1011,winter,24.41,5.99,0.47,
SL-1012,monsoon,26.09,191.57,0.86,2025-12-09
SL-1012,summer,35.25,34.7,0.75,2026-01-05
SL-1012,winter,18.13,10.2,0.54,2026-01-11
SL-1013,monsoon,26.03,215.34,0.96,2025-12-04
SL-1013,summer,32.36,24.98,0.78,2025-12-13
SL-1013,winter,19.08,6.76,0.47,
SL-1014,monsoon,26.4,239.71,0.83,2025-12-11
SL-1014,summer,32.27,25.14,0.71,2025-12-16
SL-1014,winter,18.49,19.45,0.49,
SL-1015,monsoon,28.44,211.33,0.99,2025-12-02
SL-1015,summer,34.1,35.24,0.69,2025-12-14
SL-1015,winter,22.57,5.94,0.46,
SL-1016,monsoon,27.12,231.64,0.99,2025-12-02
SL-1016,summer,33.19,21.38,0.79,2026-01-01
SL-1016,winter,22.14,7.89,0.34,
SL-1017,monsoon,27.11,183.66,0.89,2025-12-17
SL-1017,summer,36.82,37.1,0.79,2025-12-11
SL-1017,winter,23.84,9.72,0.41,
SL-1018,monsoon,27.51,195.63,0.85,2025-12-22
SL-1018,summer,37.62,19.83,0.7,2026-01-04
SL-1018,winter,18.36,11.19,0.39,
SL-1019,monsoon,25.27,197.61,0.91,
SL-1019,summer,35.5,22.16,0.82,
SL-1019,winter,21.44,9.57,0.43,
SL-1020,monsoon,28.23,224.19,0.97,2025-12-04
SL-1020,summer,36.88,30.68,0.76,2026-01-08
SL-1020,winter,21.37,6.87,0.59,2026-01-17
SL-1021,monsoon,29.74,237.85,0.86,2025-12-05
SL-1021,summer,35.41,36.38,0.66,2025-12-17
SL-1021,winter,18.21,11.68,0.5,
SL-1022,monsoon,25.27,234.39,0.84,2025-12-14
SL-1022,summer,33.75,30.97,0.69,2025-12-17
SL-1022,winter,23.57,9.86,0.34,
SL-1023,monsoon,26.9,236.8,0.97,2025-12-07
SL-1023,summer,35.45,17.24,0.81,2025-12-09
SL-1023,winter,24.14,17.31,0.54,2025-12-15
SL-1024,monsoon,28.99,179.32,0.99,2025-12-03
SL-1024,summer,36.34,29.68,0.63,2026-01-26
SL-1024,winter,22.34,7.2,0.38,
SL-1025,monsoon,28.4,211.29,0.95,2025-12-02
SL-1025,summer,33.43,17.44,0.81,2025-12-05
SL-1025,winter,18.37,14.51,0.44,
SL-1026,monsoon,28.4,228.24,0.8,2025-12-13
SL-1026,summer,35.36,32.53,0.67,2026-01-16
SL-1026,winter,23.67,5.29,0.39,
SL-1027,monsoon,28.77,203.27,0.91,2025-12-10
SL-1027,summer,32.29,21.59,0.68,2026-01-18
SL-1027,winter,24.44,9.74,0.53,2025-12-14
SL-1028,monsoon,29.02,168.91,0.89,2025-12-04
SL-1028,summer,32.96,36.07,0.72,2026-01-07
SL-1028,winter,18.53,18.74,0.36,
SL-1029,monsoon,25.92,247.47,0.87,2025-12-09
SL-1029,summer,36.37,37.1,0.67,2026-01-07
SL-1029,winter,22.03,9.47,0.52,2026-01-27
SL-1030,monsoon,25.16,182.11,0.93,2025-12-03
SL-1030,summer,37.29,25.73,0.81,2025-12-25
SL-1030,winter,21.1,5.0,0.36,
SL-1031,monsoon,29.03,191.26,0.88,2025-12-03
SL-1031,summer,32.22,34.04,0.65,2025-12-13
SL-1031,winter,23.53,12.49,0.5,
SL-1032,monsoon,27.32,206.03,0.99,2025-12-02
SL-1032,summer,37.57,27.21,0.66,2025-12-05
SL-1032,winter,22.56,6.11,0.4,
SL-1033,monsoon,27.39,189.14,0.93,2025-12-12
SL-1033,summer,33.11,17.2,0.71,2026-01-05
SL-1033,winter,22.42,16.41,0.43,
SL-1034,monsoon,28.27,193.54,0.85,2025-12-19
SL-1034,summer,35.33,18.94,0.7,2026-01-22
SL-1034,winter,20.28,7.82,0.43,
SL-1035,monsoon,29.5,179.84,0.86,2025-12-13
SL-1035,summer,34.21,29.6,0.73,2026-01-03
SL-1035,winter,18.21,14.2,0.31,
SL-1036,monsoon,28.36,185.28,0.91,2025-12-14
SL-1036,summer,34.22,24.9,0.79,2025-12-20
SL-1036,winter,24.81,9.62,0.43,
SL-1037,monsoon,27.76,200.27,0.99,2025-12-02
SL-1037,summer,33.61,17.41,0.72,2025-12-05
SL-1037,winter,21.99,14.35,0.44,
SL-1038,monsoon,25.97,194.68,0.79,2025-12-27
SL-1038,summer,36.19,29.11,0.69,2026-01-12
SL-1038,winter,20.57,8.64,0.35,
SL-1039,monsoon,29.51,151.0,0.87,2025-12-22
SL-1039,summer,32.24,35.28,0.78,2026-01-01
SL-1039,winter,22.34,13.04,0.43,
SL-1040,monsoon,28.81,192.54,0.9,2025-12-05
SL-1040,summer,33.02,36.24,0.77,2025-12-11
SL-1040,winter,20.05,19.83,0.47,
SL-1041,monsoon,27.24,162.14,0.99,2025-12-03
SL-1041,summer,34.03,36.07,0.7,2026-01-19
SL-1041,winter,22.0,5.49,0.38,
SL-1042,monsoon,27.51,231.88,0.99,2025-12-02
SL-1042,summer,36.71,36.57,0.83,2025-12-30
SL-1042,winter,24.76,12.15,0.64,2026-01-30
SL-1043,monsoon,29.67,246.96,0.77,2025-12-07
SL-1043,summer,32.89,26.65,0.67,2025-12-17
SL-1043,winter,21.45,5.04,0.39,
SL-1044,monsoon,26.66,192.62,0.85,2025-12-20
SL-1044,summer,36.5,32.45,0.76,2025-12-12
SL-1044,winter,22.25,6.72,0.54,2025-12-17
SL-1045,monsoon,25.02,207.18,0.93,2025-12-03
SL-1045,summer,32.15,30.96,0.78,2025-12-03
SL-1045,winter,19.96,6.37,0.49,
SL-1046,monsoon,29.32,178.21,0.99,2025-12-02
SL-1046,summer,34.74,34.83,0.84,2025-12-17
SL-1046,winter,18.88,18.81,0.46,
SL-1047,monsoon,26.61,193.6,0.93,2025-12-12
SL-1047,summer,33.07,22.05,0.66,2026-01-06
SL-1047,winter,18.05,14.52,0.42,
SL-1048,monsoon,25.35,154.08,0.96,2025-12-02
SL-1048,summer,35.44,39.48,0.79,2026-01-07
SL-1048,winter,19.96,16.23,0.43,
SL-1049,monsoon,25.15,224.08,0.93,2025-12-14
SL-1049,summer,36.49,36.61,0.73,2025-12-31
SL-1049,winter,24.83,19.66,0.52,2025-12-17
SL-1050,monsoon,28.14,205.51,0.9,2025-12-16
SL-1050,summer,36.58,22.87,0.69,2026-01-07
SL-1050,winter,24.8,18.56,0.47,
SL-1051,monsoon,27.84,239.93,0.94,2025-12-05
SL-1051,summer,32.56,19.32,0.83,2025-12-12
SL-1051,winter,18.84,7.39,0.41,
SL-1052,monsoon,28.99,176.08,0.91,2025-12-15
SL-1052,summer,36.93,21.57,0.66,2026-01-25
SL-1052,winter,23.06,19.29,0.4,
SL-1053,monsoon,29.37,238.2,0.99,2025-12-02
SL-1053,summer,36.13,36.6,0.77,2025-12-31
SL-1053,winter,20.06,11.1,0.57,2026-01-10
SL-1054,monsoon,27.46,215.09,0.9,2025-12-19
SL-1054,summer,33.71,33.76,0.67,2026-01-11
SL-1054,winter,18.78,14.08,0.28,
SL-1055,monsoon,29.43,196.43,0.81,2026-01-03
SL-1055,summer,33.73,32.56,0.68,2025-12-04
SL-1055,winter,21.01,13.3,0.44,
SL-1056,monsoon,27.12,217.69,0.95,2025-12-08
SL-1056,summer,32.96,37.0,0.67,2025-12-06
SL-1056,winter,19.46,16.05,0.35,
SL-1057,monsoon,29.93,158.2,0.89,2025-12-05
SL-1057,summer,35.14,21.78,0.75,2026-01-02
SL-1057,winter,19.52,19.96,0.38,
SL-1058,monsoon,29.33,245.78,0.97,2025-12-06
SL-1058,summer,33.09,33.48,0.72,2026-01-14
SL-1058,winter,18.14,17.5,0.46,
SL-1059,monsoon,27.75,211.19,0.98,2025-12-04
SL-1059,summer,34.64,34.58,0.72,2025-12-20
SL-1059,winter,18.0,15.61,0.47,
SL-1060,monsoon,26.94,203.67,0.92,2025-12-15
SL-1060,summer,32.57,20.84,0.8,2025-12-24
SL-1060,winter,19.96,11.99,0.47,
SL-1061,monsoon,25.32,229.66,0.88,2025-12-11
SL-1061,summer,34.8,37.5,0.67,2025-12-04
SL-1061,winter,24.69,5.24,0.4,
SL-1062,monsoon,28.43,196.8,0.99,
SL-1062,summer,32.22,30.11,0.74,
SL-1062,winter,23.52,16.88,0.51,
SL-1063,monsoon,26.01,181.41,0.97,2025-12-07
SL-1063,summer,35.45,19.11,0.74,2025-12-23
SL-1063,winter,22.63,13.31,0.49,
SL-1064,monsoon,28.26,196.22,0.99,2025-12-03
SL-1064,summer,34.31,26.72,0.71,2026-01-13
SL-1064,winter,21.73,7.18,0.43,
SL-1065,monsoon,28.36,212.47,0.97,2025-12-04
SL-1065,summer,36.44,31.84,0.71,2026-01-02
SL-1065,winter,18.05,12.09,0.45,
SL-1066,monsoon,25.91,224.53,0.95,2025-12-10
SL-1066,summer,32.13,17.78,0.8,2025-12-07
SL-1066,winter,19.54,15.29,0.42,
SL-1067,monsoon,27.77,237.71,0.93,2025-12-04
SL-1067,summer,33.57,38.88,0.81,2025-12-09
SL-1067,winter,21.3,5.05,0.45,
SL-1068,monsoon,26.46,158.72,0.86,2025-12-03
SL-1068,summer,37.23,28.37,0.77,2025-12-19
SL-1068,winter,19.66,13.32,0.54,2025-12-18
SL-1069,monsoon,28.62,171.71,0.95,2025-12-04
SL-1069,summer,36.32,28.81,0.74,2025-12-08
SL-1069,winter,20.89,12.71,0.36,
SL-1070,monsoon,28.86,203.38,0.86,2025-12-21
SL-1070,summer,35.22,34.36,0.64,2026-01-04
SL-1070,winter,22.1,11.09,0.38,
SL-1071,monsoon,28.44,177.9,0.89,2025-12-10
SL-1071,summer,33.61,34.65,0.64,2025-12-24
SL-1071,winter,20.44,13.15,0.47,
SL-1072,monsoon,29.51,237.92,0.99,2025-12-03
SL-1072,summer,37.57,18.31,0.73,2025-12-27
SL-1072,winter,24.16,14.09,0.48,
SL-1073,monsoon,25.45,228.61,0.92,2025-12-06
SL-1073,summer,33.17,26.42,0.82,2025-12-31
SL-1073,winter,20.75,14.62,0.46,
SL-1074,monsoon,25.25,226.2,0.85,2025-12-13
SL-1074,summer,32.98,37.71,0.71,2026-01-13
SL-1074,winter,21.7,10.89,0.43,
SL-1075,monsoon,25.1,235.68,0.99,2025-12-03
SL-1075,summer,32.6,26.09,0.77,2026-01-02
SL-1075,winter,19.86,9.9,0.48,
SL-1076,monsoon,29.63,238.1,0.99,2025-12-02
SL-1076,summer,36.38,39.77,0.83,2025-12-12
SL-1076,winter,23.01,15.58,0.48,
SL-1077,monsoon,29.32,194.78,0.99,2025-12-03
SL-1077,summer,34.44,26.93,0.67,2026-01-01
