light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-1291,monsoon,25.1,249.27,0.99,2025-12-03
SL-1291,summer,35.88,36.39,0.68,2026-01-25
SL-1291,winter,22.51,10.96,0.45,
SL-1292,monsoon,27.38,173.65,0.99,2025-12-04
SL-1292,summer,36.65,21.96,0.85,2025-12-07
SL-1292,winter,24.7,9.39,0.59,2026-01-19
SL-1293,monsoon,28.3,194.88,0.88,2025-12-22
SL-1293,summer,32.13,24.86,0.7,2025-12-25
SL-1293,winter,18.65,16.42,0.3,
SL-1294,monsoon,27.2,182.51,0.88,2025-12-13
SL-1294,summer,37.28,16.27,0.81,2025-12-11
SL-1294,winter,24.53,17.87,0.36,
SL-1295,monsoon,27.68,237.12,0.95,2025-12-05
SL-1295,summer,32.65,29.18,0.66,2026-02-01
SL-1295,winter,23.39,12.44,0.49,
SL-1296,monsoon,27.85,236.4,0.88,2025-12-07
SL-1296,summer,33.2,35.18,0.71,2026-01-10
SL-1296,winter,22.84,7.35,0.51,2025-12-27
SL-1297,monsoon,26.15,185.96,0.99,2025-12-03
SL-1297,summer,33.12,30.5,0.81,2025-12-23
SL-1297,winter,24.88,10.55,0.45,
SL-1298,monsoon,29.97,198.25,0.82,2025-12-16
SL-1298,summer,35.79,18.67,0.77,2025-12-20
SL-1298,winter,22.83,7.19,0.3,
SL-1299,monsoon,27.62,249.63,0.95,2025-12-05
SL-1299,summer,34.71,21.16,0.75,2025-12-23
SL-1299,winter,22.46,12.84,0.52,2026-02-26
SL-1300,monsoon,29.11,222.36,0.89,2025-12-05
SL-1300,summer,37.53,33.51,0.69,2026-01-08
SL-1300,winter,21.05,17.64,0.34,
SL-1301,monsoon,27.39,216.1,0.88,2025-12-24
SL-1301,summer,32.9,39.28,0.84,2025-12-06
SL-1301,winter,24.23,9.38,0.5,
SL-1302,monsoon,28.36,172.03,0.99,2025-12-04
SL-1302,summer,35.78,22.94,0.73,2025-12-12
SL-1302,winter,21.56,14.12,0.47,
SL-1303,monsoon,29.48,191.12,0.93,2025-12-05
SL-1303,summer,32.49,33.95,0.73,2025-12-19
SL-1303,winter,20.92,16.38,0.29,
SL-1304,monsoon,26.09,173.84,0.83,2025-12-24
SL-1304,summer,35.49,19.01,0.72,2025-12-14
SL-1304,winter,22.41,9.84,0.41,
SL-1305,monsoon,28.24,207.8,0.93,2025-12-09
SL-1305,summer,36.37,36.55,0.78,2025-12-31
SL-1305,winter,24.16,16.28,0.45,
SL-1306,monsoon,26.6,176.22,0.98,2025-12-03
SL-1306,summer,32.83,25.89,0.79,2025-12-27
SL-1306,winter,22.98,6.82,0.53,2025-12-07
SL-1307,monsoon,27.98,169.24,0.98,2025-12-05
SL-1307,summer,33.89,34.11,0.8,2025-12-10
SL-1307,winter,24.26,14.77,0.41,
SL-1308,monsoon,26.12,222.49,0.99,2025-12-04
SL-1308,summer,34.71,25.93,0.74,2026-01-17
SL-1308,winter,20.59,15.25,0.36,
SL-1309,monsoon,28.0,214.39,0.87,2025-12-22
SL-1309,summer,37.27,32.82,0.8,2026-01-04
SL-1309,winter,21.15,14.92,0.54,2026-01-07
SL-1310,monsoon,29.37,161.6,0.93,2025-12-12
SL-1310,summer,34.29,25.38,0.7,2025-12-16
SL-1310,winter,23.4,8.57,0.36,
SL-1311,monsoon,26.37,198.3,0.94,2025-12-11
SL-1311,summer,34.18,30.55,0.67,2026-01-17
SL-1311,winter,21.77,14.7,0.54,2025-12-29
SL-1312,monsoon,25.01,210.19,0.98,2025-12-03
SL-1312,summer,36.69,27.34,0.92,2025-12-12
SL-1312,winter,20.09,19.8,0.52,2026-02-02
SL-1313,monsoon,28.41,180.03,0.88,2025-12-07
SL-1313,summer,32.48,26.51,0.72,2025-12-10
SL-1313,winter,23.13,9.9,0.48,
SL-1314,monsoon,25.31,160.39,0.99,2025-12-04
SL-1314,summer,35.88,24.23,0.8,2025-12-25
SL-1314,winter,22.1,5.5,0.35,
SL-1315,monsoon,27.41,177.44,0.92,2025-12-03
SL-1315,summer,33.85,32.71,0.78,2025-12-17
SL-1315,winter,24.79,17.29,0.49,
SL-1316,monsoon,25.46,230.86,0.86,2025-12-18
SL-1316,summer,32.8,17.79,0.7,2026-01-13
SL-1316,winter,21.82,17.39,0.44,
SL-1317,monsoon,27.7,215.59,0.88,2025-12-15
SL-1317,summer,34.32,38.2,0.8,2025-12-09
SL-1317,winter,24.72,10.15,0.39,
SL-1318,monsoon,25.09,166.61,0.94,2025-12-09
SL-1318,summer,36.51,21.67,0.81,2025-12-12
SL-1318,winter,18.94,7.05,0.45,
SL-1319,monsoon,29.26,199.52,0.99,2025-12-04
SL-1319,summer,36.77,35.72,0.79,2025-12-20
SL-1319,winter,24.7,11.67,0.41,
SL-1320,monsoon,26.68,220.39,0.89,2025-12-13
SL-1320,summer,33.17,36.65,0.73,2025-12-08
SL-1320,winter,21.7,19.78,0.43,
SL-1321,monsoon,25.25,180.9,0.87,2025-12-15
SL-1321,summer,35.51,25.39,0.78,2025-12-16
SL-1321,winter,21.6,14.68,0.43,
SL-1322,monsoon,25.05,184.79,0.86,2025-12-11
SL-1322,summer,34.95,31.06,0.79,2025-12-28
SL-1322,winter,21.91,18.28,0.37,
SL-1323,monsoon,26.95,209.61,0.85,2025-12-20
SL-1323,summer,35.5,22.16,0.74,2026-01-07
SL-1323,winter,22.59,12.32,0.4,
SL-1324,monsoon,29.79,229.68,0.95,2025-12-07
SL-1324,summer,33.1,19.47,0.65,2025-12-31
SL-1324,winter,19.03,13.13,0.55,2026-01-04
SL-1325,monsoon,26.87,169.67,0.93,2025-12-04
SL-1325,summer,32.64,15.75,0.63,2026-01-12
SL-1325,winter,24.54,14.8,0.28,
SL-1326,monsoon,29.19,218.31,0.99,2025-12-03
SL-1326,summer,36.76,21.45,0.76,2026-01-12
SL-1326,winter,19.86,7.34,0.53,2026-01-01
SL-1327,monsoon,29.9,233.62,0.97,2025-12-07
SL-1327,summer,34.62,23.89,0.66,2025-12-13
SL-1327,winter,24.07,5.32,0.52,2025-12-11
SL-1328,monsoon,28.69,243.07,0.94,2025-12-13
SL-1328,summer,35.14,19.66,0.79,2025-12-14
SL-1328,winter,23.75,12.09,0.45,
SL-1329,monsoon,27.36,167.14,0.87,2025-12-03
SL-1329,summer,34.39,31.42,0.67,2025-12-30
SL-1329,winter,22.59,19.38,0.36,
SL-1330,monsoon,29.03,182.8,0.99,2025-12-03
SL-1330,summer,34.98,21.01,0.94,2025-12-10
SL-1330,winter,23.77,16.58,0.48,
SL-1331,monsoon,25.96,150.09,0.94,2025-12-11
SL-1331,summer,34.63,37.51,0.83,2025-12-21
SL-1331,winter,18.42,12.78,0.54,2026-02-12
SL-1332,monsoon,29.04,179.86,0.89,2025-12-09
SL-1332,summer,36.95,30.56,0.76,2025-12-21
SL-1332,winter,22.03,9.76,0.41,
SL-1333,monsoon,26.05,225.38,0.92,2025-12-09
SL-1333,summer,36.53,23.84,0.71,2025-12-17
SL-1333,winter,21.41,13.59,0.27,
SL-1334,monsoon,28.73,150.31,0.81,2025-12-08
SL-1334,summer,35.12,23.81,0.61,2026-02-10
SL-1334,winter,24.53,17.36,0.4,
SL-1335,monsoon,28.16,248.77,0.85,2025-12-10
SL-1335,summer,34.15,29.35,0.76,2026-01-03
SL-1335,winter,20.26,19.61,0.27,
SL-1336,monsoon,26.34,234.84,0.99,2025-12-03
SL-1336,summer,32.2,22.55,0.72,2026-01-13
SL-1336,winter,19.36,16.63,0.41,
SL-1337,monsoon,27.72,245.06,0.99,2025-12-04
SL-1337,summer,35.81,21.16,0.66,2026-01-08
SL-1337,winter,24.04,12.44,0.52,2025-12-30
SL-1338,monsoon,27.28,209.52,0.96,2025-12-06
SL-1338,summer,33.5,33.79,0.74,2025-12-16
SL-1338,winter,22.95,17.34,0.45,
SL-1339,monsoon,29.33,233.29,0.98,2025-12-03
SL-1339,summer,35.68,32.74,0.76,2025-12-08
SL-1339,winter,20.56,19.47,0.36,
SL-1340,monsoon,25.91,242.06,0.87,2025-12-05
SL-1340,summer,36.97,29.51,0.63,2026-01-15
SL-1340,winter,18.34,11.04,0.34,
SL-1341,monsoon,29.31,150.66,0.84,2025-12-21
SL-1341,summer,37.88,38.98,0.64,2025-12-16
SL-1341,winter,20.75,14.13,0.45,
SL-1342,monsoon,26.64,243.29,0.89,
SL-1342,summer,33.86,29.5,0.66,
SL-1342,winter,18.94,18.4,0.52,
SL-1343,monsoon,27.55,154.42,0.86,2025-12-17
SL-1343,summer,34.35,17.6,0.7,2026-01-07
SL-1343,winter,18.01,17.12,0.36,
SL-1344,monsoon,27.15,247.52,0.99,2025-12-03
SL-1344,summer,37.38,15.3,0.75,2025-12-07
SL-1344,winter,19.82,11.58,0.49,
SL-1345,monsoon,29.48,200.21,0.99,2025-12-04
SL-1345,summer,35.8,32.0,0.84,2025-12-05
SL-1345,winter,24.46,13.23,0.48,
SL-1346,monsoon,25.39,246.65,0.97,2025-12-06
SL-1346,summer,35.16,26.83,0.67,2026-01-10
SL-1346,winter,20.16,18.95,0.35,
SL-1347,monsoon,26.9,219.2,0.97,2025-12-03
SL-1347,summer,35.6,39.23,0.74,2026-01-10
SL-1347,winter,19.05,15.92,0.38,
SL-1348,monsoon,29.02,234.6,0.99,2025-12-04
SL-1348,summer,33.39,31.11,0.72,2025-12-18
SL-1348,winter,23.59,14.14,0.53,2025-12-12
SL-1349,monsoon,26.08,229.44,0.89,
SL-1349,summer,32.21,29.39,0.84,
SL-1349,winter,22.6,15.49,0.43,
SL-1350,monsoon,25.7,181.8,0.84,
SL-1350,summer,37.86,36.62,0.63,
SL-1350,winter,23.79,9.89,0.42,
SL-1351,monsoon,27.78,176.96,0.95,2025-12-08
SL-1351,summer,32.37,37.9,0.67,2025-12-14
SL-1351,winter,20.91,11.95,0.43,
SL-1352,monsoon,26.58,210.24,0.99,2025-12-03
SL-1352,summer,33.94,30.41,0.78,2025-12-17
SL-1352,winter,24.07,8.34,0.58,2025-12-24
SL-1353,monsoon,25.91,248.92,0.99,2025-12-03
SL-1353,summer,36.08,29.17,0.71,2026-01-08
SL-1353,winter,22.16,19.7,0.42,
SL-1354,monsoon,25.31,175.34,0.95,2025-12-09
SL-1354,summer,33.42,35.3,0.75,2026-01-02
SL-1354,winter,24.01,9.5,0.48,
SL-1355,monsoon,25.66,246.79,0.99,2025-12-04
SL-1355,summer,34.08,21.01,0.77,2026-01-01
SL-1355,winter,24.35,18.56,0.47,
SL-1356,monsoon,28.98,181.91,0.99,2025-12-04
SL-1356,summer,37.7,24.83,0.89,2025-12-08
SL-1356,winter,19.33,17.12,0.56,2026-02-19
SL-1357,monsoon,28.69,222.41,0.88,2025-12-17
SL-1357,summer,37.57,34.67,0.76,2025-12-23
SL-1357,winter,19.1,18.16,0.48,
SL-1358,monsoon,25.36,249.79,0.92,2025-12-11
SL-1358,summer,32.29,27.08,0.7,2026-01-10
SL-1358,winter,23.36,8.94,0.42,
SL-1359,monsoon,26.05,177.04,0.95,2025-12-03
SL-1359,summer,36.33,16.49,0.78,2026-01-06
SL-1359,winter,18.26,11.28,0.46,
SL-1360,monsoon,29.86,229.91,0.91,2025-12-09
SL-1360,summer,35.84,18.6,0.66,2025-12-26
SL-1360,winter,18.71,12.56,0.45,
SL-1361,monsoon,27.65,214.83,0.92,2025-12-09
SL-1361,summer,32.66,27.14,0.71,2026-01-21
SL-1361,winter,18.4,16.22,0.52,2026-01-02
SL-1362,monsoon,28.28,168.32,0.86,2025-12-13
SL-1362,summer,36.48,28.15,0.64,2026-01-15
SL-1362,winter,24.37,6.92,0.42,
SL-1363,monsoon,25.61,193.49,0.93,2025-12-09
SL-1363,summer,37.54,19.31,0.66,2025-12-21
SL-1363,winter,24.95,18.73,0.41,
SL-1364,monsoon,27.56,225.13,0.9,2025-12-10
SL-1364,summer,36.89,25.19,0.67,2026-01-25
SL-1364,winter,23.21,13.58,0.38,
SL-1365,monsoon,26.59,242.47,0.95,2025-12-10
SL-1365,summer,37.03,33.86,0.76,2025-12-07
SL-1365,winter,23.39,17.06,0.46,
SL-1366,monsoon,25.44,177.05,0.99,2025-12-04
SL-1366,summer,32.89,19.82,0.8,2025-12-16
SL-1366,winter,23.1,8.55,0.47,
SL-1367,monsoon,27.17,233.56,0.99,2025-12-04
SL-1367,summer,37.66,18.98,0.66,2026-01-18
SL-1367,winter,21.25,14.81,0.54,2026-01-07
SL-1368,monsoon,28.39,188.76,0.84,2025-12-17
SL-1368,summer,35.61,35.07,0.62,2026-01-31
SL-1368,winter,21.46,17.87,0.39,
SL-1369,monsoon,25.45,218.87,0.99,2025-12-04
SL-1369,summer,36.73,29.41,0.76,2026-01-11
SL-1369,winter,24.12,13.29,0.54,2025-12-17
SL-1370,monsoon,25.28,226.95,0.93,2025-12-14
SL-1370,summer,33.67,28.71,0.72,2025-12-30
SL-1370,winter,20.71,18.38,0.45,
SL-1371,monsoon,28.57,180.48,0.95,2025-12-11
SL-1371,summer,37.87,29.07,0.61,2026-01-10
SL-1371,winter,22.77,17.68,0.46,
SL-1372,monsoon,26.39,158.25,0.85,2025-12-26
SL-1372,summer,37.29,33.91,0.73,2025-12-31
SL-1372,winter,19.05,10.79,0.37,
SL-1373,monsoon,27.65,156.9,0.99,2025-12-04
SL-1373,summer,33.52,16.59,0.85,2025-12-21
SL-1373,winter,24.51,16.17,0.6,2026-01-28
SL-1374,monsoon,26.8,231.15,0.89,2025-12-14
SL-1374,summer,33.24,24.14,0.79,2025-12-21
SL-1374,winter,20.48,16.24,0.38,
SL-1375,monsoon,27.31,198.59,0.88,2025-12-05
SL-1375,summer,33.36,26.79,0.67,2026-01-07
SL-1375,winter,19.64,6.74,0.29,
SL-1376,monsoon,27.58,244.94,0.9,2025-12-20
SL-1376,summer,37.88,34.87,0.55,2025-12-22
SL-1376,winter,22.82,12.43,0.33,
SL-1377,monsoon,25.7,194.3,0.94,2025-12-10
SL-1377,summer,34.75,39.67,0.65,2025-12-22
SL-1377,winter,23.84,7.76,0.34,
SL-1378,monsoon,26.94,180.95,0.87,2025-12-09
SL-1378,summer,34.79,36.8,0.75,2026-01-07
SL-1378,winter,20.11,11.81,0.4,
SL-1379,monsoon,25.93,185.71,0.99,2025-12-03
SL-1379,summer,34.99,38.52,0.69,2025-12-17
SL-1379,winter,19.68,16.15,0.52,2026-02-07
SL-1380,monsoon,28.24,157.04,0.85,2025-12-06
SL-1380,summer,36.42,26.91,0.81,2025-12-19
SL-1380,winter,22.43,10.37,0.45,
SL-1381,monsoon,27.53,180.33,0.99,2025-12-04
SL-1381,summer,36.57,34.03,0.68,2025-12-27
SL-1381,winter,24.84,17.71,0.38,
SL-1382,monsoon,25.41,241.82,0.99,2025-12-03
SL-1382,summer,37.95,18.51,0.7,2025-12-05
SL-1382,winter,24.88,17.13,0.35,
SL-1383,monsoon,26.25,191.51,0.79,2025-12-30
SL-1383,summer,32.06,16.8,0.71,2026-01-16
SL-1383,winter,18.41,19.66,0.33,
SL-1384,monsoon,29.94,176.16,0.94,2025-12-05
SL-1384,summer,34.51,22.91,0.81,2025-12-18
SL-1384,winter,20.74,7.54,0.47,
SL-1385,monsoon,25.79,172.84,0.95,2025-12-03
SL-1385,summer,32.96,33.66,0.64,2026-01-25
SL-1385,winter,20.25,12.69,0.39,
SL-1386,monsoon,28.45,247.6,0.98,2025-12-03
SL-1386,summer,36.4,26.99,0.72,2025-12-25
SL-1386,winter,22.46,8.85,0.4,
SL-1387,monsoon,28.33,171.28,0.96,2025-12-06
SL-1387,summer,33.04,33.83,0.63,2026-01-08
SL-1387,winter,24.96,15.55,0.39,
SL-1388,monsoon,25.54,211.6,0.83,2025-12-22
SL-1388,summer,33.7,36.73,0.58,2026-01-17
SL-1388,winter,18.27,19.25,0.42,
SL-1389,monsoon,27.41,202.25,0.92,2025-12-13
SL-1389,summer,35.55,30.0,0.74,2026-01-12
SL-1389,winter,23.74,13.24,0.38,
SL-1390,monsoon,27.43,171.7,0.77,2025-12-29
SL-1390,summer,37.54,27.22,0.71,2025-12-20
SL-1390,winter,22.9,18.48,0.37,
SL-1391,monsoon,27.93,248.97,0.91,2025-12-07
SL-1391,summer,32.89,22.97,0.57,2026-01-04
SL-1391,winter,23.25,15.88,0.38,
SL-1392,monsoon,29.23,206.25,0.91,2025-12-06
SL-1392,summer,34.08,34.29,0.77,2025-12-24
SL-1392,winter,19.67,16.84,0.36,
SL-1393,monsoon,29.36,221.51,0.78,2025-12-18
SL-1393,summer,34.27,15.89,0.73,2026-01-12
SL-1393,winter,22.66,9.91,0.39,
SL-1394,monsoon,25.78,238.83,0.91,
SL-1394,summer,34.06,34.01,0.8,
SL-1394,winter,23.06,19.51,0.45,
SL-1395,monsoon,28.72,203.96,0.88,2025-12-22
SL-1395,summer,34.55,36.9,0.78,2025-12-23
SL-1395,winter,19.38,16.15,0.37,
SL-1396,monsoon,28.11,187.73,0.98,2025-12-03
SL-1396,summer,35.18,18.97,0.68,2026-01-22
SL-1396,winter,18.24,14.25,0.41,
SL-1397,monsoon,29.99,174.87,0.95,2025-12-04
SL-1397,summer,35.72,19.71,0.84,2025-12-13
SL-1397,winter,22.29,18.3,0.44,
SL-1398,monsoon,26.12,238.82,0.99,2025-12-03
SL-1398,summer,34.39,15.56,0.74,2025-12-27
SL-1398,winter,20.23,8.71,0.49,
SL-1399,monsoon,28.61,153.88,0.81,2025-12-21
SL-1399,summer,33.42,29.48,0.62,2026-01-24
SL-1399,winter,23.5,13.46,0.28,
SL-1400,monsoon,28.32,192.05,0.93,2025-12-05
SL-1400,summer,32.24,26.06,0.62,2026-01-28
SL-1400,winter,22.17,15.16,0.42,
SL-1401,monsoon,25.21,205.11,0.99,
SL-1401,summer,36.26,30.22,0.79,
SL-1401,winter,21.72,16.16,0.54,
SL-1402,monsoon,26.35,225.17,0.93,2025-12-07
SL-1402,summer,34.95,16.41,0.65,2026-01-01
SL-1402,winter,23.07,18.63,0.51,2026-01-07
SL-1403,monsoon,25.09,191.65,0.99,2025-12-03
SL-1403,summer,35.96,22.59,0.77,2026-01-07
SL-1403,winter,18.19,7.27,0.54,2026-01-25
SL-1404,monsoon,25.49,177.1,0.91,2025-12-07
SL-1404,summer,33.95,22.51,0.66,2026-01-28
SL-1404,winter,19.54,14.61,0.32,
SL-1405,monsoon,25.83,177.08,0.87,2025-12-13
SL-1405,summer,37.53,29.66,0.77,2025-12-09
SL-1405,winter,21.05,17.04,0.51,2025-12-29
SL-1406,monsoon,28.6,227.02,0.86,
SL-1406,summer,33.0,29.5,0.67,
SL-1406,winter,19.64,5.96,0.36,
SL-1407,monsoon,29.88,178.4,0.98,
SL-1407,summer,33.79,17.31,0.8,
SL-1407,winter,23.18,19.21,0.37,
SL-1408,monsoon,29.37,247.64,0.99,2025-12-04
SL-1408,summer,32.04,23.63,0.79,2026-01-06
SL-1408,winter,21.12,10.18,0.48,
SL-1409,monsoon,29.4,210.44,0.8,2025-12-08
SL-1409,summer,36.15,24.95,0.67,2026-01-09
SL-1409,winter,20.95,6.68,0.39,
SL-1410,monsoon,28.49,220.03,0.89,2025-12-05
SL-1410,summer,36.45,34.47,0.78,2026-01-09
SL-1410,winter,20.53,9.98,0.41,
SL-1411,monsoon,26.91,155.13,0.94,2025-12-11
SL-1411,summer,33.95,32.08,0.74,2025-12-12
SL-1411,winter,24.72,13.21,0.42,
SL-1412,monsoon,29.6,176.42,0.91,
SL-1412,summer,35.52,30.72,0.75,
SL-1412,winter,24.65,13.05,0.35,
SL-1413,monsoon,27.85,200.62,0.84,2025-12-25
SL-1413,summer,37.84,26.17,0.62,2026-02-02
SL-1413,winter,18.76,19.58,0.43,
SL-1414,monsoon,26.26,240.63,0.99,2025-12-04
SL-1414,summer,36.31,17.19,0.68,2025-12-31
SL-1414,winter,22.86,5.15,0.45,
SL-1415,monsoon,27.09,190.96,0.99,2025-12-03
SL-1415,summer,35.97,25.47,0.79,2025-12-07
SL-1415,winter,18.68,8.7,0.51,2026-01-26
SL-1416,monsoon,30.0,212.52,0.9,2025-12-05
SL-1416,summer,36.14,39.71,0.77,2025-12-23
SL-1416,winter,23.87,6.98,0.29,
SL-1417,monsoon,28.62,168.11,0.86,2025-12-04
SL-1417,summer,34.17,22.37,0.68,2025-12-07
SL-1417,winter,22.11,15.52,0.36,
SL-1418,monsoon,29.67,213.07,0.99,2025-12-03
SL-1418,summer,33.24,21.61,0.82,2025-12-05
SL-1418,winter,22.63,13.82,0.43,
SL-1419,monsoon,29.28,161.34,0.93,2025-12-06
SL-1419,summer,33.42,36.31,0.7,2025-12-13
SL-1419,winter,20.78,8.41,0.36,
SL-1420,monsoon,25.11,159.82,0.99,2025-12-04
SL-1420,summer,36.26,22.87,0.7,2025-12-07
SL-1420,winter,19.73,16.75,0.38,
SL-1421,monsoon,26.37,166.98,0.99,2025-12-04
SL-1421,summer,35.39,28.07,0.73,2026-01-01
SL-1421,winter,19.46,15.45,0.51,2026-01-26
SL-1422,monsoon,26.46,155.12,0.96,2025-12-09
SL-1422,summer,35.56,30.99,0.77,2025-12-30
SL-1422,winter,21.47,19.72,0.54,2025-12-14
SL-1423,monsoon,26.58,218.35,0.94,2025-12-03
SL-1423,summer,34.3,36.76,0.66,2026-01-14
SL-1423,winter,20.85,19.74,0.36,
SL-1424,monsoon,29.83,173.28,0.88,2025-12-22
SL-1424,summer,35.1,25.03,0.7,2026-01-13
SL-1424,winter,24.25,13.98,0.51,2026-02-18
SL-1425,monsoon,29.58,226.41,0.99,2025-12-04
SL-1425,summer,35.82,25.69,0.64,2026-01-08
SL-1425,winter,20.01,5.9,0.42,
SL-1426,monsoon,26.85,163.42,0.93,2025-12-13
SL-1426,summer,36.31,31.04,0.81,2025-12-18
SL-1426,winter,21.39,8.65,0.53,2026-01-22
SL-1427,monsoon,27.27,174.59,0.85,2025-12-12
SL-1427,summer,34.51,37.85,0.75,2025-12-31
SL-1427,winter,24.7,11.56,0.47,
SL-1428,monsoon,28.11,195.15,0.99,2025-12-04
SL-1428,summer,36.62,37.8,0.77,2025-12-12
SL-1428,winter,18.06,15.31,0.38,
SL-1429,monsoon,26.03,212.2,0.81,2025-12-26
SL-1429,summer,33.25,20.4,0.79,2025-12-28
SL-1429,winter,23.34,17.42,0.41,
SL-1430,monsoon,25.27,168.26,0.96,2025-12-06
SL-1430,summer,35.07,30.97,0.8,2025-12-24
SL-1430,winter,24.1,15.46,0.52,2025-12-10
SL-1431,monsoon,27.68,184.49,0.99,2025-12-03
SL-1431,summer,33.75,26.86,0.82,2025-12-29
SL-1431,winter,24.32,5.53,0.47,
SL-1432,monsoon,26.37,165.1,0.86,2025-12-13
SL-1432,summer,32.66,38.22,0.8,2025-12-23
SL-1432,winter,22.67,10.87,0.39,
SL-1433,monsoon,27.08,150.19,0.95,2025-12-11
SL-1433,summer,32.05,27.95,0.65,2026-01-14
SL-1433,winter,24.87,8.76,0.48,
SL-1434,monsoon,25.26,163.9,0.99,2025-12-04
SL-1434,summer,32.5,38.8,0.88,2025-12-20
SL-1434,winter,20.25,6.07,0.5,
SL-1435,monsoon,28.79,207.65,0.89,2025-12-12
SL-1435,summer,36.28,35.62,0.71,2026-01-23
SL-1435,winter,19.97,13.19,0.54,2026-02-04
SL-1436,monsoon,28.74,191.48,0.99,2025-12-04
SL-1436,summer,37.1,15.02,0.75,2026-01-06
SL-1436,winter,18.28,9.89,0.45,
SL-1437,monsoon,25.31,231.39,0.86,2025-12-14
SL-1437,summer,34.46,38.07,0.77,2025-12-19
SL-1437,winter,22.99,7.44,0.4,
SL-1438,monsoon,28.15,242.02,0.86,2025-12-24
SL-1438,summer,37.85,34.02,0.73,2025-12-14
SL-1438,winter,23.39,18.99,0.48,
SL-1439,monsoon,28.4,205.33,0.99,2025-12-04
SL-1439,summer,33.5,35.84,0.8,2025-12-13
SL-1439,winter,21.48,11.64,0.45,
SL-1440,monsoon,29.26,187.43,0.86,
SL-1440,summer,33.19,31.0,0.73,
SL-1440,winter,18.67,14.2,0.48,
SL-1441,monsoon,26.84,211.48,0.99,2025-12-03
SL-1441,summer,35.04,35.85,0.82,2025-12-13
SL-1441,winter,22.72,8.85,0.52,2026-02-07
SL-1442,monsoon,26.24,223.32,0.99,2025-12-03
SL-1442,summer,32.06,37.11,0.84,2025-12-24
SL-1442,winter,22.57,6.93,0.52,2026-02-27
SL-1443,monsoon,28.39,206.67,0.99,2025-12-03
SL-1443,summer,36.61,18.64,0.75,2025-12-10
SL-1443,winter,18.12,16.87,0.52,2025-12-23
SL-1444,monsoon,25.71,220.05,0.91,2025-12-11
SL-1444,summer,35.53,25.88,0.68,2026-01-11
SL-1444,winter,20.96,19.47,0.48,
SL-1445,monsoon,25.53,159.19,0.91,2025-12-05
SL-1445,summer,36.03,39.89,0.75,2026-01-02
SL-1445,winter,19.32,14.84,0.46,
SL-1446,monsoon,28.11,246.83,0.88,2025-12-20
SL-1446,summer,35.07,21.49,0.76,2025-12-06
SL-1446,winter,24.5,19.39,0.37,
SL-1447,monsoon,26.95,178.23,0.93,2025-12-14
SL-1447,summer,37.98,30.19,0.84,2025-12-20
SL-1447,winter,18.57,12.96,0.54,2025-12-31
SL-1448,monsoon,29.48,189.19,0.93,2025-12-05
SL-1448,summer,33.16,17.41,0.65,2026-01-19
SL-1448,winter,20.47,14.86,0.53,2026-02-02
SL-1449,monsoon,25.4,222.18,0.99,2025-12-03
SL-1449,summer,33.14,16.17,0.68,2025-12-28
SL-1449,winter,18.14,11.33,0.38,
SL-1450,monsoon,29.96,162.14,0.99,2025-12-03
SL-1450,summer,32.77,18.78,0.84,2025-12-21
SL-1450,winter,21.95,19.26,0.59,2026-02-10
SL-1451,monsoon,26.65,248.94,0.92,2025-12-12
SL-1451,summer,32.6,28.2,0.66,2025-12-24
SL-1451,winter,24.68,19.2,0.36,
SL-1452,monsoon,26.74,151.15,0.99,2025-12-04
SL-1452,summer,34.05,18.77,0.72,2025-12-30
SL-1452,winter,18.22,13.43,0.51,2026-02-11
SL-1453,monsoon,26.94,192.39,0.99,2025-12-03
SL-1453,summer,37.05,16.73,0.85,2025-12-06
SL-1453,winter,18.87,13.89,0.36,
SL-1454,monsoon,26.43,235.05,0.99,2025-12-03
SL-1454,summer,33.31,18.92,0.74,2025-12-16
SL-1454,winter,24.09,8.4,0.49,
SL-1455,monsoon,25.41,244.84,0.99,2025-12-04
SL-1455,summer,37.05,38.01,0.75,2025-12-31
SL-1455,winter,21.13,9.38,0.47,
SL-1456,monsoon,26.91,235.09,0.9,2025-12-16
SL-1456,summer,34.83,31.42,0.69,2026-01-04
SL-1456,winter,19.35,10.0,0.49,
SL-1457,monsoon,27.22,163.5,0.99,2025-12-04
SL-1457,summer,35.45,26.87,0.68,2026-01-26
SL-1457,winter,22.35,6.58,0.52,2026-02-18
SL-1458,monsoon,29.46,191.63,0.99,2025-12-03
SL-1458,summer,32.22,28.89,0.75,2026-01-05
SL-1458,winter,18.24,17.67,0.52,2026-01-25
SL-1459,monsoon,26.0,172.64,0.83,2025-12-30
SL-1459,summer,35.45,33.22,0.67,2026-01-14
SL-1459,winter,24.25,16.23,0.36,
SL-1460,monsoon,27.02,215.94,0.88,2025-12-12
SL-1460,summer,33.81,32.54,0.63,2026-01-30
SL-1460,winter,22.03,19.73,0.32,
SL-1461,monsoon,26.95,204.65,0.9,2025-12-11
SL-1461,summer,32.44,26.16,0.82,2025-12-06
SL-1461,winter,19.35,15.33,0.54,2026-01-31
SL-1462,monsoon,26.77,233.14,0.91,2025-12-04
SL-1462,summer,33.58,18.74,0.76,2025-12-08
SL-1462,winter,18.17,7.77,0.39,
SL-1463,monsoon,28.75,215.01,0.99,2025-12-03
SL-1463,summer,36.26,20.34,0.72,2026-01-08
