request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0555,SL-0326,2025-05-28 17:52:35,2025-05-30 23:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Thermal stress from high temperatures.
REQ-0556,SL-1871,2025-05-28 17:52:35,2025-06-01 20:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Thermal stress from high temperatures.
REQ-0557,SL-1133,2025-05-28 17:52:35,2025-05-30 18:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Extreme heat may have caused overheating.
REQ-0558,SL-2950,2025-05-29 17:52:35,2025-06-02 23:52:35,pole_damage,Kids climbing pole caused bracket damage. Thermal stress from high temperatures.
REQ-0559,SL-4402,2025-05-29 17:52:35,2025-05-31 20:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Extreme heat may have caused overheating.
REQ-0560,SL-0805,2025-05-29 17:52:35,2025-06-02 23:52:35,wiring,Electrical arcing sound heard from pole. Very concerning. Thermal stress from high temperatures.
REQ-0561,SL-4363,2025-05-29 17:52:35,2025-06-03 21:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb.
REQ-0562,SL-0787,2025-05-29 17:52:35,2025-05-31 19:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Extreme heat may have caused overheating.
REQ-0563,SL-0579,2025-05-30 17:52:35,2025-06-01 20:52:35,sensor_failure,PIR sensor broken. No motion detection happening. Extreme heat may have caused overheating.
REQ-0564,SL-0407,2025-05-30 17:52:35,2025-06-01 22:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Extreme heat may have caused overheating.
REQ-0565,SL-3156,2025-05-31 17:52:35,2025-06-05 00:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0566,SL-3287,2025-05-31 17:52:35,2025-06-05 01:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0567,SL-2503,2025-05-31 17:52:35,,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0568,SL-4036,2025-05-31 17:52:35,,wiring,"Exposed wires visible near the pole base. Dangerous situation, needs urgent attention. Temperature was 42°C yesterday."
REQ-0569,SL-1430,2025-05-31 17:52:35,2025-06-04 21:52:35,wiring,Sparking observed from junction box during rain. Fire hazard!
REQ-0570,SL-3930,2025-05-31 17:52:35,2025-06-04 21:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Temperature was 42°C yesterday.
REQ-0571,SL-3525,2025-06-01 17:52:35,2025-06-08 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Flooding damaged underground components.
REQ-0572,SL-1981,2025-06-01 17:52:35,2025-06-06 19:52:35,sensor_failure,Motion sensor stuck. Light never turns on anymore. Heavy rain last night may have caused this.
REQ-0573,SL-3706,2025-06-01 17:52:35,2025-06-05 01:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Waterlogging in area affecting electrical systems.
REQ-0574,SL-1610,2025-06-01 17:52:35,2025-06-05 19:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Flooding damaged underground components.
REQ-0575,SL-4268,2025-06-01 17:52:35,2025-06-05 23:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Waterlogging in area affecting electrical systems.
REQ-0576,SL-1894,2025-06-02 17:52:35,2025-06-05 19:52:35,wiring,Electrical arcing sound heard from pole. Very concerning. Heavy rain last night may have caused this.
REQ-0577,SL-2400,2025-06-02 17:52:35,2025-06-05 18:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Lightning strike nearby during storm.
REQ-0578,SL-3687,2025-06-02 17:52:35,,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Waterlogging in area affecting electrical systems.
REQ-0579,SL-1466,2025-06-02 17:52:35,2025-06-05 18:52:35,power_supply,Main switch damaged by water seepage. Flooding damaged underground components.
REQ-0580,SL-1695,2025-06-02 17:52:35,2025-06-08 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Lightning strike nearby during storm.
REQ-0581,SL-4480,2025-06-02 17:52:35,2025-06-05 19:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Flooding damaged underground components.
REQ-0582,SL-4265,2025-06-02 17:52:35,2025-06-05 18:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated. Continuous rain for 3 days affecting many lights.
REQ-0583,SL-0394,2025-06-02 17:52:35,2025-06-09 19:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-0584,SL-1744,2025-06-02 17:52:35,2025-06-06 19:52:35,bulb_failure,Light was working yesterday but found dead this morning. Waterlogging in area affecting electrical systems.
REQ-0585,SL-1089,2025-06-03 17:52:35,,bulb_failure,Bulb making buzzing noise before dying. Now completely dark.
REQ-0586,SL-2743,2025-06-03 17:52:35,2025-06-06 21:52:35,power_supply,Underground power cable fault somewhere in section. Waterlogging in area affecting electrical systems.
REQ-0587,SL-1331,2025-06-03 17:52:35,2025-06-08 01:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Heavy rain last night may have caused this.
REQ-0588,SL-0237,2025-06-03 17:52:35,2025-06-05 22:52:35,wiring,Underground cable damaged by road construction work. Light out. Continuous rain for 3 days affecting many lights.
REQ-0589,SL-1327,2025-06-03 17:52:35,2025-06-05 19:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Flooding damaged underground components.
REQ-0590,SL-1839,2025-06-04 17:52:35,2025-06-08 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Continuous rain for 3 days affecting many lights.
REQ-0591,SL-0376,2025-06-04 17:52:35,2025-06-06 21:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heavy rain last night may have caused this.
REQ-0592,SL-2880,2025-06-04 17:52:35,2025-06-06 22:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Heavy rain last night may have caused this.
REQ-0593,SL-1955,2025-06-04 17:52:35,2025-06-08 00:52:35,wiring,Underground cable damaged by road construction work. Light out. Heavy rain last night may have caused this.
REQ-0594,SL-3778,2025-06-04 17:52:35,2025-06-07 18:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Waterlogging in area affecting electrical systems.
REQ-0595,SL-1620,2025-06-04 17:52:35,2025-06-07 23:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Flooding damaged underground components.
REQ-0596,SL-0429,2025-06-04 17:52:35,2025-06-09 22:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Continuous rain for 3 days affecting many lights.
REQ-0597,SL-0982,2025-06-04 17:52:35,2025-06-08 01:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Waterlogging in area affecting electrical systems.
REQ-0598,SL-1214,2025-06-04 17:52:35,2025-06-08 23:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Continuous rain for 3 days affecting many lights.
REQ-0599,SL-2718,2025-06-04 17:52:35,2025-06-08 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Heavy rain last night may have caused this.
REQ-0600,SL-4907,2025-06-04 17:52:35,2025-06-06 00:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Continuous rain for 3 days affecting many lights.
REQ-0601,SL-2882,2025-06-04 17:52:35,2025-06-10 21:52:35,pole_damage,Paint peeling badly. Pole surface corroding underneath. Continuous rain for 3 days affecting many lights.
REQ-0602,SL-3415,2025-06-04 17:52:35,2025-06-07 00:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Lightning strike nearby during storm."
REQ-0603,SL-2666,2025-06-05 17:52:35,2025-06-06 19:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Flooding damaged underground components.
REQ-0604,SL-1411,2025-06-05 17:52:35,2025-06-09 00:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Continuous rain for 3 days affecting many lights.
REQ-0605,SL-0700,2025-06-05 17:52:35,2025-06-10 22:52:35,wiring,Electrical arcing sound heard from pole. Very concerning. Heavy rain last night may have caused this.
REQ-0606,SL-0192,2025-06-05 17:52:35,2025-06-08 01:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Heavy rain last night may have caused this.
REQ-0607,SL-2018,2025-06-05 17:52:35,2025-06-11 19:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Waterlogging in area affecting electrical systems.
REQ-0608,SL-1021,2025-06-05 17:52:35,2025-06-07 22:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Heavy rain last night may have caused this.
REQ-0609,SL-4460,2025-06-05 17:52:35,2025-06-12 23:52:35,sensor_failure,Rain sensor triggered false alarm. Light turned off. Flooding damaged underground components.
REQ-0610,SL-0888,2025-06-05 17:52:35,2025-06-09 01:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Lightning strike nearby during storm.
REQ-0611,SL-4313,2025-06-05 17:52:35,2025-06-06 21:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Flooding damaged underground components.
REQ-0612,SL-1999,2025-06-05 17:52:35,2025-06-09 00:52:35,bulb_failure,Light was working yesterday but found dead this morning. Lightning strike nearby during storm.
REQ-0613,SL-4229,2025-06-05 17:52:35,2025-06-08 18:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Flooding damaged underground components.
REQ-0614,SL-4483,2025-06-05 17:52:35,2025-06-07 21:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Continuous rain for 3 days affecting many lights.
REQ-0615,SL-0666,2025-06-06 17:52:35,2025-06-09 22:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Waterlogging in area affecting electrical systems.
REQ-0616,SL-4494,2025-06-06 17:52:35,2025-06-11 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Flooding damaged underground components.
REQ-0617,SL-1088,2025-06-06 17:52:35,2025-06-11 01:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Flooding damaged underground components.
REQ-0618,SL-2330,2025-06-06 17:52:35,2025-06-08 21:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heavy rain last night may have caused this.
REQ-0619,SL-2042,2025-06-06 17:52:35,,pole_damage,Vandalism - someone tried to cut the pole with saw. Flooding damaged underground components.
REQ-0620,SL-4061,2025-06-06 17:52:35,2025-06-10 21:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-0621,SL-2491,2025-06-07 17:52:35,2025-06-10 01:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Waterlogging in area affecting electrical systems.
REQ-0622,SL-4265,2025-06-07 17:52:35,2025-06-11 19:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement. Continuous rain for 3 days affecting many lights.
REQ-0623,SL-2591,2025-06-07 17:52:35,2025-06-09 23:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Continuous rain for 3 days affecting many lights.
REQ-0624,SL-1503,2025-06-07 17:52:35,,wiring,Junction box door missing. Wires exposed to weather. Continuous rain for 3 days affecting many lights.
REQ-0625,SL-3247,2025-06-08 17:52:35,2025-06-11 18:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Heavy rain last night may have caused this.
REQ-0626,SL-2252,2025-06-08 17:52:35,2025-06-12 01:52:35,pole_damage,Kids climbing pole caused bracket damage. Waterlogging in area affecting electrical systems.
REQ-0627,SL-2681,2025-06-08 17:52:35,2025-06-12 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Flooding damaged underground components.
REQ-0628,SL-0630,2025-06-08 17:52:35,2025-06-11 18:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0629,SL-2943,2025-06-08 17:52:35,2025-06-15 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Continuous rain for 3 days affecting many lights.
REQ-0630,SL-4866,2025-06-08 17:52:35,2025-06-12 23:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-0631,SL-1421,2025-06-08 17:52:35,2025-06-11 20:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Waterlogging in area affecting electrical systems.
REQ-0632,SL-3584,2025-06-09 17:52:35,2025-06-13 18:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels. Waterlogging in area affecting electrical systems.
REQ-0633,SL-3021,2025-06-09 17:52:35,2025-06-12 20:52:35,sensor_failure,PIR sensor broken. No motion detection happening. Continuous rain for 3 days affecting many lights.
REQ-0634,SL-0201,2025-06-09 17:52:35,2025-06-10 19:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working. Flooding damaged underground components.
REQ-0635,SL-2025,2025-06-09 17:52:35,2025-06-14 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-0636,SL-1682,2025-06-09 17:52:35,2025-06-11 23:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement. Heavy rain last night may have caused this.
REQ-0637,SL-3213,2025-06-09 17:52:35,2025-06-13 23:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Flooding damaged underground components.
REQ-0638,SL-0492,2025-06-09 17:52:35,2025-06-13 20:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Flooding damaged underground components.
REQ-0639,SL-4392,2025-06-09 17:52:35,,bulb_failure,Light was working yesterday but found dead this morning. Heavy rain last night may have caused this.
REQ-0640,SL-3391,2025-06-10 17:52:35,2025-06-14 21:52:35,power_supply,Fuse burnt out at distribution panel.
REQ-0641,SL-0947,2025-06-10 17:52:35,2025-06-17 01:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Flooding damaged underground components.
REQ-0642,SL-4279,2025-06-10 17:52:35,2025-06-13 23:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Lightning strike nearby during storm.
REQ-0643,SL-4234,2025-06-10 17:52:35,2025-06-16 01:52:35,power_supply,Transformer overloaded. Lights dimming during peak hours. Waterlogging in area affecting electrical systems.
REQ-0644,SL-4615,2025-06-11 17:52:35,2025-06-12 20:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Heavy rain last night may have caused this.
REQ-0645,SL-0078,2025-06-11 17:52:35,2025-06-16 01:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0646,SL-2576,2025-06-11 17:52:35,2025-06-14 23:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Continuous rain for 3 days affecting many lights.
REQ-0647,SL-1003,2025-06-11 17:52:35,2025-06-16 21:52:35,power_supply,Phase imbalance affecting light performance. Continuous rain for 3 days affecting many lights.
REQ-0648,SL-0188,2025-06-11 17:52:35,2025-06-15 22:52:35,pole_damage,Termite damage in wooden pole. Needs replacement. Waterlogging in area affecting electrical systems.
REQ-0649,SL-1614,2025-06-12 17:52:35,2025-06-15 23:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0650,SL-0756,2025-06-12 17:52:35,2025-06-17 01:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Continuous rain for 3 days affecting many lights.
REQ-0651,SL-1047,2025-06-12 17:52:35,2025-06-14 18:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Flooding damaged underground components.
REQ-0652,SL-4620,2025-06-12 17:52:35,2025-06-15 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Continuous rain for 3 days affecting many lights.
